Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226037,2022/03/20,2022/03/24,,,,,,,1177.6700,0.0000,0.0000,0,0,0,1177.67
T0226037,2022/03/20,2022/03/24,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0226037,2022/03/20,2022/03/24,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0232699,2022/06/06,2022/06/10,,,,,,,1324.5300,844.1400,275.0400,1.0000,0,0,2443.71
T0232699,2022/06/06,2022/06/10,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0232699,2022/06/06,2022/06/10,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0233063,2022/06/13,2022/06/17,,,,,,,1398.6400,835.2100,329.8200,1.0000,0,0,2563.67
T0233063,2022/06/13,2022/06/17,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0233063,2022/06/13,2022/06/17,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Toronto,,,,,,,
T0232705,2022/06/20,2022/06/21,,,,,,,1616.3400,208.8000,83.7900,1.5000,0,0,1908.93
T0232705,2022/06/20,2022/06/21,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/20,Toronto,Ottawa,,,,,,,
T0232705,2022/06/20,2022/06/21,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Toronto,,,,,,,
T0232705,2022/06/20,2022/06/21,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Toronto,,,,,,,
T0232775,2022/06/22,2022/06/24,,,,,,,1154.9300,0.0000,96.1500,0,0,1.0000,1251.08
T0232775,2022/06/22,2022/06/24,"Maloney, James",Member,To attend meetings in Washington D.C,2022/06/22,Toronto,Washington,,,,,,,
T0232775,2022/06/22,2022/06/24,"Maloney, James",Member,To attend meetings in Washington D.C,2022/06/24,Washington,Toronto,,,,,,,
T0232691,2022/07/13,2022/07/13,,,,,,,231.8300,0.0000,0.0000,0,0.5000,0,231.83
T0232691,2022/07/13,2022/07/13,"Maloney, James",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Toronto,Tiverton,,,,,,,
T0232683,2022/07/21,2022/07/21,,,,,,,92.7300,0.0000,0.0000,0,0.5000,0,92.73
T0232683,2022/07/21,2022/07/21,"Maloney, James",Member,To attend meetings with stakeholders about business of the House,2022/07/21,Toronto,Alliston,,,,,,,
T0233064,2022/07/25,2022/07/27,,,,,,,1538.6500,417.6100,152.1400,1.0000,0,0,2108.40
T0233064,2022/07/25,2022/07/27,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/07/25,Toronto,Ottawa,,,,,,,
T0233064,2022/07/25,2022/07/27,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/07/27,Ottawa,Toronto,,,,,,,
T0234553,2022/08/03,2022/08/04,,,,,,,1483.4400,225.6000,70.2200,1.0000,0,0,1779.26
T0234553,2022/08/03,2022/08/04,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/08/03,Toronto,Ottawa,,,,,,,
T0234553,2022/08/03,2022/08/04,"Maloney, James",Member,To travel to/from constituency and Ottawa,2022/08/04,Ottawa,Toronto,,,,,,,
T0234251,2022/08/16,2022/08/19,,,,,,,141.6800,543.1200,226.2500,0,0.5000,0,911.05
T0234251,2022/08/16,2022/08/19,"Maloney, James",Member,To attend a regional or provincial caucus meeting,2022/08/16,Toronto,Niagara Falls,,,,,,,
