Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231017,2022/05/14,2022/06/15,,,,,,,818.6600,0.0000,0.0000,0.0000,0,0,818.66
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,Attending event with Member,2022/05/14,Brockville,Athens,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/06,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/07,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/08,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/08,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/15,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,Attending event with Member,2022/05/14,Athens,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To drive Member to/from terminal,2022/05/22,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To drive Member to/from terminal,2022/05/22,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/05/25,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/05/25,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To drive Member to/from terminal,2022/05/30,Brockville,Ottawa,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To drive Member to/from terminal,2022/05/30,Ottawa,Brockville,,,,,,,
T0231017,2022/05/14,2022/06/15,"Hopkins, Randy",Employee,To travel to/from constituency and Ottawa,2022/06/06,Brockville,Ottawa,,,,,,,
T0231022,2022/05/20,2022/05/21,,,,,,,57.2600,0.0000,0.0000,0.0000,0,0,57.26
T0231022,2022/05/20,2022/05/21,"Sullivan, Melissa",Employee,To conduct constituency office business,2022/05/20,Brockville,Kemptville,,,,,,,
T0231022,2022/05/20,2022/05/21,"Sullivan, Melissa",Employee,To conduct constituency office business,2022/05/20,Kemptville,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,,,,,,,562.9000,0.0000,195.8000,5.0000,0,0,758.70
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/17,Brockville,Ottawa,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/20,Brockville,Ottawa,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/20,Ottawa,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/21,Brockville,Ottawa,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/22,Brockville,Ottawa,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Brockville,,,,,,,
T0231352,2022/06/17,2022/06/23,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2022/06/23,Brockville,Ottawa,,,,,,,
T0233317,2022/07/01,2022/07/16,,,,,,,442.0100,0.0000,0.0000,0.0000,0.0000,0,442.01
T0233317,2022/07/01,2022/07/16,"Hopkins, Randy",Employee,Attending event with Member,2022/07/01,Brockville,Kemptville,,,,,,,
T0233317,2022/07/01,2022/07/16,"Hopkins, Randy",Employee,Attending event with Member,2022/07/12,Athens,Smiths Falls,,,,,,,
T0233317,2022/07/01,2022/07/16,"Hopkins, Randy",Employee,Attending event with Member,2022/07/12,Smiths Falls,Kemptville,,,,,,,
T0233317,2022/07/01,2022/07/16,"Hopkins, Randy",Employee,Attending event with Member,2022/07/12,Kemptville,Brockville,,,,,,,
