Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231307,2022/02/01,2022/02/28,,,,,,,0.0000,106.9000,0.0000,0,0,0,106.90
T0231307,2022/02/01,2022/02/28,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0231336,2022/03/01,2022/03/31,,,,,,,0.0000,104.8800,0.0000,0,0,0,104.88
T0231336,2022/03/01,2022/03/31,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0231339,2022/04/01,2022/04/30,,,,,,,0.0000,106.9900,0.0000,0,0,0,106.99
T0231339,2022/04/01,2022/04/30,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0235269,2022/04/03,2022/04/08,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0235269,2022/04/03,2022/04/08,"Wilkinson, Hon. Jonathan",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0233052,2022/05/01,2022/07/29,,,,,,,11.3200,0.0000,0.0000,0,0.0000,0,11.32
T0233052,2022/05/01,2022/07/29,"Wilkinson, Hon. Jonathan",Member,To attend an event as a guest speaker,2022/05/13,North Vancouver,North Vancouver,,,,,,,
T0233052,2022/05/01,2022/07/29,"Wilkinson, Hon. Jonathan",Member,To attend an event as a guest speaker,2022/05/13,North Vancouver,North Vancouver,,,,,,,
T0233052,2022/05/01,2022/07/29,"Wilkinson, Hon. Jonathan",Member,To attend a constituency or community event,2022/07/16,North Vancouver,North Vancouver,,,,,,,
T0235270,2022/05/09,2022/05/12,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0235270,2022/05/09,2022/05/12,"Wilkinson, Hon. Jonathan",Member,To travel to/from constituency and Ottawa,2022/05/09,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0232421,2022/05/25,2022/06/24,,,,,,,0.0000,41.8500,0.0000,0,0,0,41.85
T0232421,2022/05/25,2022/06/24,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/05/25,Ottawa,Ottawa,,,,,,,
T0230886,2022/06/05,2022/06/06,,,,,,,1193.1700,307.4400,122.9000,0.5000,0,0,1623.51
T0230886,2022/06/05,2022/06/06,"Wilkinson, Hon. Jonathan",Member,To travel to/from constituency and Ottawa,2022/06/05,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0230886,2022/06/05,2022/06/06,"Wilkinson, Hon. Jonathan",Member,To travel to/from constituency and Ottawa,2022/06/05,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0231950,2022/06/15,2022/06/27,,,,,,,1188.8600,0.0000,439.5000,0.5000,0,0,1628.36
T0231950,2022/06/15,2022/06/27,"Wilkinson, Hon. Jonathan",Member,To travel to/from constituency and Ottawa,2022/06/27,Ottawa,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0235271,2022/06/18,2022/06/27,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0235271,2022/06/18,2022/06/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/18,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0235271,2022/06/18,2022/06/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/27,Vancouver,Ottawa,,,,,,,
T0233554,2022/06/24,2022/08/21,,,,,,,0.0000,146.2800,0.0000,0,0,0,146.28
T0233554,2022/06/24,2022/08/21,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/07/22,Ottawa,Ottawa,,,,,,,
T0233554,2022/06/24,2022/08/21,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/06/24,Ottawa,Ottawa,,,,,,,
T0233009,2022/06/26,2022/07/18,,,,,,,956.2000,2619.0400,0.0000,1.0000,0,0,3575.24
T0233009,2022/06/26,2022/07/18,"Pierce, Auston",Employee,To travel to/from constituency and Ottawa,2022/06/26,Ottawa,North Vancouver (City / Ville),,,,,,,
T0233009,2022/06/26,2022/07/18,"Pierce, Auston",Employee,To travel to/from constituency and Ottawa,2022/07/17,North Vancouver (City / Ville),Ottawa,,,,,,,
200582524,2022/07/01,2022/07/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200582524,2022/07/01,2022/07/31,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233632,2022/07/13,2022/07/13,,,,,,,10.7400,0.0000,0.0000,0.0000,0.0000,0,10.74
T0233632,2022/07/13,2022/07/13,"Bunbury, Cynthia",Employee,To attend training,2022/07/13,North Vancouver (City / Ville),North Vancouver (City / Ville),,,,,,,
T0233632,2022/07/13,2022/07/13,"Bunbury, Cynthia",Employee,To attend training,2022/07/13,North Vancouver,North Vancouver,,,,,,,
T0233632,2022/07/13,2022/07/13,"Bunbury, Cynthia",Employee,To attend training,2022/07/13,North Vancouver,North Vancouver,,,,,,,
T0233015,2022/07/28,2022/06/17,,,,,,,1733.4200,834.2000,488.0800,1.0000,0,0,3055.70
T0233015,2022/07/28,2022/06/17,"Haftani, Farzaneh",Employee,To travel to/from constituency and Ottawa,2022/06/12,North Vancouver (City / Ville),Ottawa,,,,,,,
T0233015,2022/07/28,2022/06/17,"Haftani, Farzaneh",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,North Vancouver (City / Ville),,,,,,,
200590152,2022/08/01,2022/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200590152,2022/08/01,2022/08/31,"Wilkinson, Hon. Jonathan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234439,2022/08/05,2022/08/24,,,,,,,37.4600,0.0000,0.0000,0.0000,0.0000,0,37.46
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/05,North Vancouver,North Vancouver,,,,,,,
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/05,North Vancouver,North Vancouver,,,,,,,
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/24,North Vancouver,North Vancouver,,,,,,,
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/24,North Vancouver,North Vancouver,,,,,,,
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/05,North Vancouver (City / Ville),North Vancouver (City / Ville),,,,,,,
T0234439,2022/08/05,2022/08/24,"Bunbury, Cynthia",Employee,To attend a constituency or community event,2022/08/24,North Vancouver (City / Ville),North Vancouver (City / Ville),,,,,,,
T0234769,2022/08/22,2022/09/21,,,,,,,0.0000,112.0000,0.0000,0,0,0,112.00
