Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227583,2022/04/25,2022/04/28,,,,,,,58.9300,0.0000,0.0000,0.0000,0,0,58.93
T0227583,2022/04/25,2022/04/28,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/04/25,Mont-Royal,Ottawa,,,,,,,
T0227583,2022/04/25,2022/04/28,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mont-Royal,,,,,,,
T0229026,2022/05/15,2022/05/20,,,,,,,102.7300,1044.0200,620.0900,0.0000,0,0,1766.84
T0229026,2022/05/15,2022/05/20,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2022/05/15,Mont-Royal,Ottawa,,,,,,,
T0229026,2022/05/15,2022/05/20,"Housefather, Anthony",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Mont-Royal,,,,,,,
T0230987,2022/06/14,2022/06/15,,,,,,,0.0000,0.0000,123.1200,0.0000,0,0,123.12
T0230987,2022/06/14,2022/06/15,"Laxer, Robert",Employee,To travel to/from constituency and Ottawa,2022/06/14,Mont-Royal,Ottawa,,,,,,,
T0233186,2022/06/14,2022/06/15,,,,,,,0.0000,0.0000,206.7000,0.0000,0,0,206.70
T0233186,2022/06/14,2022/06/15,"van Wijck, Matthijs",Employee,To travel to/from constituency and Ottawa,2022/06/14,Mont-Royal,Ottawa,,,,,,,
T0233186,2022/06/14,2022/06/15,"van Wijck, Matthijs",Employee,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Mont-Royal,,,,,,,
T0230987,2022/06/14,2022/06/15,"Laxer, Robert",Employee,To travel to/from constituency and Ottawa,2022/06/15,Ottawa,Mont-Royal,,,,,,,
T0230924,2022/06/20,2022/06/20,,,,,,,196.0300,0.0000,103.3500,1.0000,0,0,299.38
T0230924,2022/06/20,2022/06/20,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/06/20,Mont-Royal,Ottawa,,,,,,,
T0230924,2022/06/20,2022/06/20,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/06/20,Ottawa,Mont-Royal,,,,,,,
T0234444,2022/08/30,2022/08/30,,,,,,,203.5400,0.0000,54.7800,1.0000,0,0,258.32
T0234444,2022/08/30,2022/08/30,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/08/30,Mont-Royal,Ottawa,,,,,,,
T0234444,2022/08/30,2022/08/30,"Craig, Chelsea",Employee,To travel to/from constituency and Ottawa,2022/08/30,Ottawa,Mont-Royal,,,,,,,
T0235081,2022/09/11,2022/09/13,,,,,,,298.2200,572.3400,290.4900,0,1.0000,0,1161.05
T0235081,2022/09/11,2022/09/13,"Housefather, Anthony",Member,To attend a national caucus meeting,2022/09/11,Mont-Royal,St. Andrews,,,,,,,
T0235081,2022/09/11,2022/09/13,"Housefather, Anthony",Member,To attend a national caucus meeting,2022/09/13,St. Andrews,Mont-Royal,,,,,,,
T0235476,2022/09/14,2022/09/17,,,,,,,882.7900,1415.4000,435.2000,0,0,1.0000,2733.39
T0235476,2022/09/14,2022/09/17,"Housefather, Anthony",Member,To attend meetings in Washington D.C,2022/09/14,Mont-Royal,Washington,,,,,,,
T0235476,2022/09/14,2022/09/17,"Housefather, Anthony",Member,To attend meetings in Washington D.C,2022/09/17,Washington,Mont-Royal,,,,,,,
