Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231028,2022/06/06,2022/06/10,,,,,,,433.0500,0.0000,452.7200,1.0000,0,0,885.77
T0231028,2022/06/06,2022/06/10,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/06,Québec,Ottawa,,,,,,,
T0231028,2022/06/06,2022/06/10,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Québec,,,,,,,
T0231029,2022/06/13,2022/06/17,,,,,,,433.0500,0.0000,516.7400,1.0000,0,0,949.79
T0231029,2022/06/13,2022/06/17,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/13,Québec,Ottawa,,,,,,,
T0231029,2022/06/13,2022/06/17,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Québec,,,,,,,
T0231032,2022/06/15,2022/06/17,,,,,,,189.7800,325.5500,182.4100,0.5000,0,0,697.74
T0231032,2022/06/15,2022/06/17,"Boucher, Claudine",Employee,To travel to/from constituency and Ottawa,2022/06/15,Québec,Ottawa,,,,,,,
T0231051,2022/06/15,2022/06/17,,,,,,,415.4000,89.2900,182.4100,1.0000,0,0,687.10
T0231051,2022/06/15,2022/06/17,"Gagnon, Marie-Claude",Employee,To travel to/from constituency and Ottawa,2022/06/15,Québec,Ottawa,,,,,,,
T0231051,2022/06/15,2022/06/17,"Gagnon, Marie-Claude",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Québec,,,,,,,
T0231031,2022/06/21,2022/06/23,,,,,,,433.0500,0.0000,246.0300,1.0000,0,0,679.08
T0231031,2022/06/21,2022/06/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/21,Québec,Ottawa,,,,,,,
T0231031,2022/06/21,2022/06/23,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Québec,,,,,,,
T0231806,2022/06/26,2022/06/28,,,,,,,433.0500,0.0000,175.8000,1.0000,0,0,608.85
T0231806,2022/06/26,2022/06/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/26,Québec,Ottawa,,,,,,,
T0231806,2022/06/26,2022/06/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/28,Ottawa,Québec,,,,,,,
200582458,2022/07/01,2022/07/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200582458,2022/07/01,2022/07/31,"Lightbound, Joël",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0233901,2022/07/24,2022/07/26,,,,,,,446.2200,0.0000,87.9000,1.0000,0,0,534.12
T0233901,2022/07/24,2022/07/26,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/07/24,Québec,Ottawa,,,,,,,
T0233901,2022/07/24,2022/07/26,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,Québec,,,,,,,
200590085,2022/08/01,2022/08/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200590085,2022/08/01,2022/08/31,"Lightbound, Joël",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
T0234892,2022/08/30,2022/09/01,,,,,,,750.7200,344.0200,302.4100,0,0.0000,0,1397.15
T0234892,2022/08/30,2022/09/01,"Lightbound, Joël",Member,To attend a regional or provincial caucus meeting,2022/09/01,Québec,Percé,,,,,,,
T0234892,2022/08/30,2022/09/01,"Lightbound, Joël",Member,To attend a regional or provincial caucus meeting,2022/09/01,Percé,Québec,,,,,,,
200600117,2022/09/01,2022/09/30,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200600117,2022/09/01,2022/09/30,"Lightbound, Joël",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607408,2022/10/01,2022/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200607408,2022/10/01,2022/10/31,"Lightbound, Joël",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
