Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231358,2022/06/13,2022/06/23,,,,,,,405.7400,0.0000,0.0000,2.0000,0,0,405.74
T0231358,2022/06/13,2022/06/23,"Boileau, Carolanne",Employee,To travel to/from constituency and Ottawa,2022/06/13,Delson,Ottawa,,,,,,,
T0231358,2022/06/13,2022/06/23,"Boileau, Carolanne",Employee,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Delson,,,,,,,
T0231358,2022/06/13,2022/06/23,"Boileau, Carolanne",Employee,To travel to/from constituency and Ottawa,2022/06/20,Delson,Ottawa,,,,,,,
T0231358,2022/06/13,2022/06/23,"Boileau, Carolanne",Employee,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Delson,,,,,,,
T0231206,2022/06/20,2022/06/23,,,,,,,207.7500,743.0600,364.8200,1.0000,0,0,1315.63
T0231206,2022/06/20,2022/06/23,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/06/20,Saint-Constant,Ottawa,,,,,,,
T0231206,2022/06/20,2022/06/23,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Saint-Constant,,,,,,,
T0235025,2022/09/05,2022/09/08,,,,,,,990.9200,646.7200,403.2100,0,1.0000,0,2040.85
T0235025,2022/09/05,2022/09/08,"Therrien, Alain",Member,To support a parliamentary committee,2022/09/05,Saint-Constant,Percé,,,,,,,
T0235025,2022/09/05,2022/09/08,"Therrien, Alain",Member,To support a parliamentary committee,2022/09/08,Percé,Saint-Constant,,,,,,,
T0235035,2022/09/12,2022/09/12,,,,,,,211.6800,0.0000,103.3500,1.0000,0,0,315.03
T0235035,2022/09/12,2022/09/12,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/12,Saint-Constant,Ottawa,,,,,,,
T0235035,2022/09/12,2022/09/12,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Saint-Constant,,,,,,,
T0235833,2022/09/15,2022/09/15,,,,,,,211.6800,0.0000,103.3500,1.0000,0,0,315.03
T0235833,2022/09/15,2022/09/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/15,Saint-Constant,Ottawa,,,,,,,
T0235833,2022/09/15,2022/09/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Saint-Constant,,,,,,,
T0235834,2022/09/19,2022/09/22,,,,,,,211.6800,743.0600,325.4900,1.0000,0,0,1280.23
T0235834,2022/09/19,2022/09/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/19,Saint-Constant,Ottawa,,,,,,,
T0235834,2022/09/19,2022/09/22,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Saint-Constant,,,,,,,
