Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231026,2022/05/29,2022/06/10,,,,,,,1767.0300,0.0000,802.1000,1.0000,0,0,2569.13
T0231026,2022/05/29,2022/06/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/05/29,Winnipeg,Ottawa,,,,,,,
T0231026,2022/05/29,2022/06/10,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Winnipeg,,,,,,,
T0232558,2022/06/02,2022/06/06,,,,,,,1739.1000,0.0000,0.0000,1.0000,0,0,1739.10
T0232558,2022/06/02,2022/06/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/02,Winnipeg,Ottawa,,,,,,,
T0232558,2022/06/02,2022/06/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/06,Ottawa,Winnipeg,,,,,,,
T0232254,2022/06/12,2022/06/17,,,,,,,1762.8600,0.0000,461.9600,1.0000,0,0,2224.82
T0232254,2022/06/12,2022/06/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/06/12,Winnipeg,Ottawa,,,,,,,
T0232254,2022/06/12,2022/06/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Winnipeg,,,,,,,
T0232256,2022/06/15,2022/06/17,,,,,,,1284.9000,291.7000,175.8000,1.0000,0,0,1752.40
T0232256,2022/06/15,2022/06/17,"Lamont, Laura",Employee,To travel to/from constituency and Ottawa,2022/06/15,Winnipeg,Ottawa,,,,,,,
T0232256,2022/06/15,2022/06/17,"Lamont, Laura",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Winnipeg,,,,,,,
T0232563,2022/06/19,2022/06/21,,,,,,,1528.3500,0.0000,0.0000,1.0000,0,0,1528.35
T0232563,2022/06/19,2022/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/19,Winnipeg,Ottawa,,,,,,,
T0232563,2022/06/19,2022/06/21,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/21,Ottawa,Winnipeg,,,,,,,
T0232257,2022/06/19,2022/06/24,,,,,,,1784.9500,0.0000,461.9600,1.0000,0,0,2246.91
T0232257,2022/06/19,2022/06/24,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/06/19,Winnipeg,Ottawa,,,,,,,
T0232257,2022/06/19,2022/06/24,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Winnipeg,,,,,,,
T0232561,2022/06/24,2022/07/12,,,,,,,1056.4500,0.0000,0.0000,1.0000,0,0,1056.45
T0232561,2022/06/24,2022/07/12,"François, Maxim",Employee,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Winnipeg,,,,,,,
T0232561,2022/06/24,2022/07/12,"François, Maxim",Employee,To travel to/from constituency and Ottawa,2022/07/12,Winnipeg,Ottawa,,,,,,,
200582512,2022/07/01,2022/07/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200582512,2022/07/01,2022/07/31,"Vandal, Hon. Dan",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
200590140,2022/08/01,2022/08/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200590140,2022/08/01,2022/08/31,"Vandal, Hon. Dan",Member,Secondary Residence,2022/08/01,OTTAWA,OTTAWA,,,,,,,
