Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232380,2022/03/06,2022/05/01,,,,,,,1083.2500,0.0000,0.0000,1.0000,0,0,1083.25
T0232380,2022/03/06,2022/05/01,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Calgary,,,,,,,
T0232380,2022/03/06,2022/05/01,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2022/05/01,Calgary,Ottawa,,,,,,,
T0232381,2022/04/05,2022/04/07,,,,,,,2254.1300,386.1400,165.9100,1.0000,0,0,2806.18
T0232381,2022/04/05,2022/04/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/04/05,Calgary,Ottawa,,,,,,,
T0232381,2022/04/05,2022/04/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/04/07,Calgary,Ottawa,,,,,,,
T0232382,2022/05/08,2022/05/13,,,,,,,2356.4100,0.0000,331.8300,1.0000,0,0,2688.24
T0232382,2022/05/08,2022/05/13,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/05/08,Calgary,Ottawa,,,,,,,
T0232382,2022/05/08,2022/05/13,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Calgary,,,,,,,
T0232973,2022/05/15,2022/05/22,,,,,,,2358.2900,1446.3000,588.0000,0.5000,0.5000,0,4392.59
T0232973,2022/05/15,2022/05/22,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/05/15,Calgary,Ottawa,,,,,,,
T0232973,2022/05/15,2022/05/22,"Chahal, George",Member,To attend an event as a guest speaker,2022/05/15,Ottawa,Regina,,,,,,,
T0232973,2022/05/15,2022/05/22,"Chahal, George",Member,To attend a constituency or community event,2022/05/22,Regina,Calgary,,,,,,,
T0232411,2022/05/29,2022/06/01,,,,,,,2349.4600,626.4100,244.1500,1.0000,0,0,3220.02
T0232411,2022/05/29,2022/06/01,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/05/29,Calgary,Ottawa,,,,,,,
T0232411,2022/05/29,2022/06/01,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Calgary,,,,,,,
T0232927,2022/06/06,2022/06/10,,,,,,,2447.7200,844.0400,321.8500,0.5000,1.0000,0,3613.61
T0232927,2022/06/06,2022/06/10,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/06,Calgary,Ottawa,,,,,,,
T0232927,2022/06/06,2022/06/10,"Chahal, George",Member,To attend an event as a matter of protocol,2022/06/09,Ottawa,Montreal,,,,,,,
T0232927,2022/06/06,2022/06/10,"Chahal, George",Member,To attend a constituency or community event,2022/06/10,Montreal,Calgary,,,,,,,
T0233005,2022/06/12,2022/06/17,,,,,,,2306.4100,1044.0200,371.3800,1.0000,0,0,3721.81
T0233005,2022/06/12,2022/06/17,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/12,Calgary,Ottawa,,,,,,,
T0233005,2022/06/12,2022/06/17,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Calgary,,,,,,,
T0232420,2022/06/19,2022/06/22,,,,,,,2459.6400,626.4100,234.1500,1.0000,0,0,3320.20
T0232420,2022/06/19,2022/06/22,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/19,Calgary,Ottawa,,,,,,,
T0232420,2022/06/19,2022/06/22,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/06/22,Ottawa,Calgary,,,,,,,
200602792,2022/09/01,2022/09/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200602792,2022/09/01,2022/09/30,"Chahal, George",Member,Secondary Residence,2022/09/01,OTTAWA,OTTAWA,,,,,,,
200607351,2022/10/01,2022/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200607351,2022/10/01,2022/10/31,"Chahal, George",Member,Secondary Residence,2022/10/01,OTTAWA,OTTAWA,,,,,,,
