Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231837,2022/04/07,2022/04/28,,,,,,,368.4900,0.0000,0.0000,0.0000,0,0,368.49
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/07,Nipawin,Choiceland,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/28,Paddockwood,Nipawin,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/07,Choiceland,Meath Park,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/07,Meath Park,Nipawin,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/14,Nipawin,Tisdale,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/14,Tisdale,Nipawin,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/21,Nipawin,Carrot River,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/21,Carrot River,Arborfield,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/21,Arborfield,Nipawin,,,,,,,
T0231837,2022/04/07,2022/04/28,"Sass, Cindy",Employee,To conduct constituency office business,2022/04/28,Nipawin,Paddockwood,,,,,,,
T0231921,2022/05/05,2022/06/23,,,,,,,967.7400,0.0000,0.0000,0.0000,0,0,967.74
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/05,Nipawin,Choiceland,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/19,Tisdale,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/26,Nipawin,Melfort,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/26,Melfort,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/27,Nipawin,Shellbrook,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To attend a constituency or community event,2022/05/27,Shellbrook,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/02,Nipawin,Choiceland,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/02,Choiceland,Meath Park,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/02,Meath Park,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/09,Nipawin,Tisdale,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/09,Tisdale,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/05/05,Choiceland,Meath Park,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/16,Nipawin,Carrot River,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/16,Carrot River,Arborfield,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/16,Arborfield,Nipawin,,,,,,,
T0231921,2022/05/05,2022/06/23,"Sass, Cindy",Employee,To conduct constituency office business,2022/06/23,Nipawin,Paddockwood,,,,,,,
