Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/25,Mactaquac,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/30,Keswick Ridge,Grand Falls,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/30,Grand Falls,Florenceville-Bristol,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/30,Florenceville-Bristol,Woodstock,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/30,Woodstock,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/01,Keswick Ridge,Florenceville-Bristol,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/01,Florenceville-Bristol,Juniper,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/01,Juniper,Arthurette,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/18,Debec,Grand Falls,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/01,Arthurette,Nackawic,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/01,Nackawic,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/02,Keswick Ridge,Fosterville,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/02,Fosterville,Bear Island,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/02,Bear Island,Fredericton,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/02,Fredericton,Keswick,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/04,Keswick Ridge,Centreville,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/04,Centreville,Hartland,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/18,Grand Falls,Bath,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/04,Hartland,Woodstock,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/04,Woodstock,Meductic,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/04,Meductic,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/18,Bath,Centreville,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/18,Centreville,Woodstock,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/18,Woodstock,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/22,Keswick Ridge,Pembroke,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/22,Pembroke,Keswick Ridge,,,,,,,
T0232213,2022/06/18,2022/07/04,"Bragdon, Richard",Member,To attend a constituency or community event,2022/06/25,Keswick Ridge,Hartland,,,,,,,
T0232207,2022/06/23,2022/06/24,,,,,,,867.1100,208.8000,122.9000,1.0000,0,0,1198.81
T0232207,2022/06/23,2022/06/24,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2022/06/23,Keswick Ridge,Ottawa,,,,,,,
T0232207,2022/06/23,2022/06/24,"Bragdon, Richard",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Keswick Ridge,,,,,,,
T0233451,2022/07/01,2022/07/26,,,,,,,656.8300,0.0000,263.7100,0.0000,0.0000,0,920.54
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Richibucto Road,Keswick Ridge,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Canterbury,Woodstock,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Woodstock,Hartland,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Hartland,Florenceville-Bristol,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Florenceville-Bristol,Perth-Andover,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Perth-Andover,Plaster Rock,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Plaster Rock,Grand Falls,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Grand Falls,Richibucto Road,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Richibucto Road,Kingsclear,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Kingsclear,Mactaquac,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Mactaquac,Stanley,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Keswick Ridge,Zealand,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Stanley,Fredericton,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Stanley,Fredericton,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Fredericton,Central Waterville,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/09,Central Waterville,Richibucto Road,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Zealand,Florenceville-Bristol,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Florenceville-Bristol,Juniper,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Juniper,Arthurette,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Arthurette,Nackawic,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To attend a constituency or community event,2022/07/01,Nackawic,Richibucto Road,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Richibucto Road,Nackawic,,,,,,,
T0233451,2022/07/01,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/08,Nackawic,Canterbury,,,,,,,
T0232227,2022/07/05,2022/07/11,,,,,,,1957.6400,0.0000,0.0000,0,1.0000,0,1957.64
T0232227,2022/07/05,2022/07/11,,Dependant,To unite the family with the Member,2022/07/05,Keswick Ridge,Calgary,,,,,,,
T0232224,2022/07/05,2022/07/11,,,,,,,1957.6400,0.0000,0.0000,0,1.0000,0,1957.64
T0232224,2022/07/05,2022/07/11,,Designated Traveller,To unite the family with the Member,2022/07/05,Keswick Ridge,Calgary,,,,,,,
T0232226,2022/07/05,2022/07/11,,,,,,,1957.6400,0.0000,0.0000,0,1.0000,0,1957.64
T0232226,2022/07/05,2022/07/11,,Dependant,To unite the family with the Member,2022/07/05,Keswick Ridge,Calgary,,,,,,,
T0232219,2022/07/05,2022/07/11,,,,,,,3281.4200,1880.0600,0.0000,0.5000,0.5000,0,5161.48
T0232219,2022/07/05,2022/07/11,"Bragdon, Richard",Member,To attend meetings with stakeholders about business of the House,2022/07/05,Keswick Ridge,Calgary,,,,,,,
T0232224,2022/07/05,2022/07/11,,Designated Traveller,To unite the family with the Member,2022/07/11,Calgary,Keswick Ridge,,,,,,,
T0232226,2022/07/05,2022/07/11,,Dependant,To unite the family with the Member,2022/07/11,Calgary,Keswick Ridge,,,,,,,
T0232227,2022/07/05,2022/07/11,,Dependant,To unite the family with the Member,2022/07/11,Calgary,Keswick Ridge,,,,,,,
T0232219,2022/07/05,2022/07/11,"Bragdon, Richard",Member,To attend meetings with stakeholders about business of the House,2022/07/10,Calgary,Ottawa,,,,,,,
T0232219,2022/07/05,2022/07/11,"Bragdon, Richard",Member,To attend meetings with stakeholders about business of the House,2022/07/11,Ottawa,Fredericton,,,,,,,
T0233622,2022/07/13,2022/07/26,,,,,,,945.8800,0.0000,430.7100,0.0000,0.0000,0,1376.59
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/13,Keswick Ridge,Florenceville-Bristol,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/16,Perth-Andover,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/17,Keswick Ridge,Burtts Corner,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/17,Burtts Corner,Woodstock,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/17,Woodstock,Fredericton,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/17,Fredericton,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/20,Keswick Ridge,Woodstock,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/20,Woodstock,Hartland,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/20,Hartland,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/21,Keswick Ridge,McLaughlin,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/21,McLaughlin,Arthurette,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/13,Florenceville-Bristol,Woodstock,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/21,Arthurette,Lansdowne,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/21,Lansdowne,Coldstream,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/21,Coldstream,Woodstock,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/26,Keswick Ridge,Lower California,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/26,Lower California,Fredericton,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/26,Fredericton,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/13,Woodstock,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/14,Keswick Ridge,Fredericton,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/14,Fredericton,Keswick Ridge,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/16,Keswick Ridge,Taymouth,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/16,Taymouth,Woodstock,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/16,Woodstock,Grand Falls,,,,,,,
T0233622,2022/07/13,2022/07/26,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/16,Grand Falls,Perth-Andover,,,,,,,
T0233452,2022/07/23,2022/07/26,,,,,,,269.9500,0.0000,87.9000,0.0000,0.0000,0,357.85
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Richibucto Road,Keswick Ridge,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Grand Falls,Richibucto Road,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Richibucto Road,Keswick Ridge,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Keswick Ridge,Nackawic,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Nackawic,Canterbury,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Canterbury,Woodstock,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Woodstock,Hartland,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Hartland,Florenceville-Bristol,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Florenceville-Bristol,Perth-Andover,,,,,,,
T0233452,2022/07/23,2022/07/26,"Piers, Jonathan",Employee,To conduct constituency office business,2022/07/26,Perth-Andover,Grand Falls,,,,,,,
T0234100,2022/07/28,2022/08/15,,,,,,,933.4900,0.0000,264.3700,0.0000,0.0000,0,1197.86
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/28,Keswick Ridge,Fredericton,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/01,Mactaquac,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/05,Keswick Ridge,Grand Falls,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/05,Grand Falls,Fredericton,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/05,Fredericton,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/12,Keswick Ridge,Lower Perth,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/12,Lower Perth,Beechwood,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/12,Beechwood,Woodstock,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/12,Woodstock,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Keswick Ridge,Fredericton,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Fredericton,Nackawic,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/28,Fredericton,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Nackawic,Canterbury,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Canterbury,Hartland,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Hartland,Lower Perth,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Lower Perth,Coldstream,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/13,Coldstream,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/14,Keswick Ridge,Fredericton,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/14,Fredericton,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/15,Keswick Ridge,Fredericton,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/15,Fredericton,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/30,Keswick Ridge,Fosterville,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/30,Fosterville,Woodstock,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/30,Woodstock,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/31,Keswick Ridge,Woodstock,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/07/31,Woodstock,Keswick Ridge,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/01,Keswick Ridge,Hartland,,,,,,,
T0234100,2022/07/28,2022/08/15,"Bragdon, Richard",Member,To attend a constituency or community event,2022/08/01,Hartland,Mactaquac,,,,,,,
T0234103,2022/08/16,2022/08/18,,,,,,,416.8300,1025.1700,261.3700,0,1.0000,0,1703.37
T0234103,2022/08/16,2022/08/18,"Bragdon, Richard",Member,To attend a regional or provincial caucus meeting,2022/08/16,Keswick Ridge,Charlottetown,,,,,,,
T0234103,2022/08/16,2022/08/18,"Bragdon, Richard",Member,To attend a regional or provincial caucus meeting,2022/08/18,Charlottetown,Keswick Ridge,,,,,,,
