Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0231119,2022/04/01,2022/06/23,,,,,,,142.1900,0.0000,0.0000,0.0000,0,0,142.19
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/03,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/06,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/06,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/15,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/15,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/20,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/20,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/21,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/21,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/28,North Bay,Astorville,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/28,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/28,Astorville,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/10,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/10,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/06/11,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/28,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/24,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/24,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/29,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/29,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/30,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/04/30,North Bay,North Bay,,,,,,,
T0231119,2022/04/01,2022/06/23,"Rota, Hon. Anthony",Member,To attend a constituency or community event,2022/05/03,North Bay,North Bay,,,,,,,
T0231695,2022/05/28,2022/06/09,,,,,,,346.6000,0.0000,1103.3900,1.0000,0,0,1449.99
T0231695,2022/05/28,2022/06/09,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/05/28,North Bay,Ottawa,,,,,,,
T0231695,2022/05/28,2022/06/09,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,North Bay,,,,,,,
T0231700,2022/06/09,2022/06/24,,,,,,,343.3200,0.0000,0.0000,1.0000,0,0,343.32
T0231700,2022/06/09,2022/06/24,,Designated Traveller,To unite the family with the Member,2022/06/09,North Bay,Ottawa,,,,,,,
T0231700,2022/06/09,2022/06/24,,Designated Traveller,To unite the family with the Member,2022/06/13,Ottawa,North Bay,,,,,,,
T0231698,2022/06/12,2022/06/24,,,,,,,347.6000,0.0000,1054.8200,1.0000,0,0,1402.42
T0231698,2022/06/12,2022/06/24,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/06/12,North Bay,Ottawa,,,,,,,
