Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229742,2022/05/26,2022/06/03,,,,,,,725.1900,0.0000,83.5700,1.0000,0,0,808.76
T0229742,2022/05/26,2022/06/03,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/05/26,Ottawa,Thunder Bay (City),,,,,,,
T0229742,2022/05/26,2022/06/03,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/06/03,Thunder Bay (City),Ottawa,,,,,,,
T0233373,2022/06/04,2022/06/05,,,,,,,0.0000,129.5400,150.4000,0.0000,0,0,279.94
T0233373,2022/06/04,2022/06/05,"Burns, Michael",Employee,Attending event with Member,2022/06/04,Thunder Bay (City),Fort Frances,,,,,,,
T0233373,2022/06/04,2022/06/05,"Burns, Michael",Employee,Attending event with Member,2022/06/05,Fort Frances,Thunder Bay (City),,,,,,,
T0230259,2022/06/06,2022/06/09,,,,,,,750.4400,406.0700,413.3900,1.0000,0,0,1569.90
T0230259,2022/06/06,2022/06/09,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/06,Thunder Bay (City),Ottawa,,,,,,,
T0230259,2022/06/06,2022/06/09,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Thunder Bay (City),,,,,,,
T0231178,2022/06/12,2022/06/17,,,,,,,4130.1900,981.0800,573.0400,6.0000,0,0,5684.31
T0231178,2022/06/12,2022/06/17,"Powlowski, Marcus",Member,To attend a conference,2022/06/12,Thunder Bay (City),Toronto,,,,,,,
T0231178,2022/06/12,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/16,Ottawa,Thunder Bay (City),,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/16,Ottawa,Thunder Bay (City),,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/16,Ottawa,Thunder Bay (City),,,,,,,
T0231178,2022/06/12,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/12,Thunder Bay,Toronto,,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/12,Thunder Bay (City),Toronto,,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/12,Thunder Bay (City),Toronto,,,,,,,
T0231178,2022/06/12,2022/06/17,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/14,Toronto,Ottawa,,,,,,,
T0231178,2022/06/12,2022/06/17,,Designated Traveller,To unite the family with the Member,2022/06/14,Toronto,Ottawa,,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/14,Toronto,Ottawa,,,,,,,
T0231178,2022/06/12,2022/06/17,,Dependant,To unite the family with the Member,2022/06/14,Toronto,Ottawa,,,,,,,
T0231178,2022/06/12,2022/06/17,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Thunder Bay,,,,,,,
T0231656,2022/06/20,2022/06/24,,,,,,,772.3600,835.2100,468.1700,1.0000,0,0,2075.74
T0231656,2022/06/20,2022/06/24,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/20,Thunder Bay (City),Ottawa,,,,,,,
T0231656,2022/06/20,2022/06/24,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/24,Ottawa,Thunder Bay (City),,,,,,,
T0232902,2022/07/18,2022/07/21,,,,,,,512.6000,575.2300,413.3900,0.0000,0.0000,0,1501.22
T0232902,2022/07/18,2022/07/21,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/07/18,Thunder Bay,Fort Frances,,,,,,,
T0233374,2022/07/18,2022/07/21,,,,,,,791.8400,638.4600,413.3900,0.0000,0.0000,0,1843.69
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/18,Thunder Bay,Fort Frances,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/19,Fort Frances,Rainy River,,,,,,,
T0232902,2022/07/18,2022/07/21,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/07/19,Fort Frances,Rainy River,,,,,,,
T0232902,2022/07/18,2022/07/21,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/07/19,Rainy River,Fort Frances,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/19,Rainy River,Emo,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/21,Emo,Rainy River,,,,,,,
T0232902,2022/07/18,2022/07/21,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/07/21,Fort Frances,Thunder Bay,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/19,Rainy River,Fort Frances,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,To attend meetings about constituency issues,2022/07/20,Fort Frances,Fort Frances,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,Attending event with Member,2022/07/21,Fort Frances,Kenora,,,,,,,
T0233374,2022/07/18,2022/07/21,"Burns, Michael",Employee,Attending event with Member,2022/07/21,Kenora,Thunder Bay,,,,,,,
T0233196,2022/07/29,2022/07/30,,,,,,,408.3700,93.3800,103.3500,0.5000,0,0,605.10
T0233196,2022/07/29,2022/07/30,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/07/29,Ottawa,Thunder Bay (City),,,,,,,
T0233975,2022/08/14,2022/08/20,,,,,,,778.5800,2053.4000,647.5900,1.0000,0,0,3479.57
T0233975,2022/08/14,2022/08/20,"Powlowski, Marcus",Member,To attend a regional or provincial caucus meeting,2022/08/14,Thunder Bay (City),Toronto,,,,,,,
T0233975,2022/08/14,2022/08/20,"Powlowski, Marcus",Member,To attend a regional or provincial caucus meeting,2022/08/20,Toronto,Thunder Bay (City),,,,,,,
T0234083,2022/08/16,2022/08/20,,,,,,,1500.6700,177.3300,0.0000,1.0000,0,0,1678.00
T0234083,2022/08/16,2022/08/20,,Designated Traveller,To unite the family with the Member,2022/08/16,Thunder Bay (City),Toronto,,,,,,,
T0234083,2022/08/16,2022/08/20,,Designated Traveller,To unite the family with the Member,2022/08/20,Toronto,Thunder Bay (City),,,,,,,
T0234083,2022/08/16,2022/08/20,,Dependant,To unite the family with the Member,2022/08/16,Thunder Bay (City),Toronto,,,,,,,
T0234083,2022/08/16,2022/08/20,,Dependant,To unite the family with the Member,2022/08/20,Toronto,Thunder Bay (City),,,,,,,
T0234671,2022/08/24,2022/09/01,,,,,,,1767.9000,193.0700,206.7000,0,2.0000,0,2167.67
T0234671,2022/08/24,2022/09/01,"Powlowski, Marcus",Member,To attend meetings with stakeholders about business of the House,2022/08/25,Winnipeg,Vancouver,,,,,,,
T0234671,2022/08/24,2022/09/01,"Powlowski, Marcus",Member,To attend meetings with stakeholders about business of the House,2022/09/01,Vancouver,Winnipeg,,,,,,,
T0234671,2022/08/24,2022/09/01,"Powlowski, Marcus",Member,To attend a constituency or community event,2022/08/24,Thunder Bay (City),Winnipeg,,,,,,,
T0234671,2022/08/24,2022/09/01,"Powlowski, Marcus",Member,To attend a constituency or community event,2022/09/01,Winnipeg,Thunder Bay (City),,,,,,,
T0234665,2022/09/01,2022/09/01,,,,,,,350.6200,0.0000,19.5500,0.5000,0,0,370.17
T0234665,2022/09/01,2022/09/01,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/09/01,Thunder Bay (City),Ottawa,,,,,,,
T0234775,2022/09/06,2022/09/06,,,,,,,558.4400,0.0000,103.3500,0.0000,0,0,661.79
T0234775,2022/09/06,2022/09/06,"Burns, Michael",Employee,Attending event with Member,2022/09/06,Thunder Bay (City),Big Grassy River Indian Reserve 35G,,,,,,,
T0234776,2022/09/06,2022/09/06,,,,,,,0.0000,0.0000,103.3500,0.0000,0,0,103.35
T0234776,2022/09/06,2022/09/06,"Powlowski, Marcus",Member,To attend a constituency or community event,2022/09/06,Thunder Bay (City),Big Grassy River Indian Reserve 35G,,,,,,,
T0234776,2022/09/06,2022/09/06,"Powlowski, Marcus",Member,To attend a constituency or community event,2022/09/06,Big Grassy River Indian Reserve 35G,Thunder Bay (City),,,,,,,
T0234775,2022/09/06,2022/09/06,"Burns, Michael",Employee,Attending event with Member,2022/09/06,Big Grassy River Indian Reserve 35G,Thunder Bay (City),,,,,,,
T0235406,2022/09/09,2022/09/18,,,,,,,3885.6300,1352.1900,1033.4800,0,2.0000,0,6271.30
