Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227578,2022/04/24,2022/04/28,,,,,,,2335.7100,0.0000,389.7300,1.0000,0,0,2725.44
T0227578,2022/04/24,2022/04/28,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/04/24,Vancouver,Ottawa,,,,,,,
T0227578,2022/04/24,2022/04/28,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Vancouver,,,,,,,
T0228349,2022/05/01,2022/05/06,,,,,,,2315.6200,0.0000,512.4100,1.0000,0,0,2828.03
T0228349,2022/05/01,2022/05/06,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/05/01,Vancouver,Ottawa,,,,,,,
T0228349,2022/05/01,2022/05/06,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Vancouver,,,,,,,
T0230048,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0230048,2022/05/01,2022/05/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230928,2022/05/02,2022/05/06,,,,,,,2362.9500,0.0000,0.0000,1.0000,0,0,2362.95
T0230928,2022/05/02,2022/05/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/02,Vancouver,Ottawa,,,,,,,
T0230928,2022/05/02,2022/05/06,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Vancouver,,,,,,,
T0230076,2022/05/08,2022/05/20,,,,,,,2318.2800,0.0000,837.6800,1.0000,0,0,3155.96
T0230076,2022/05/08,2022/05/20,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/05/09,Vancouver,Ottawa,,,,,,,
T0230076,2022/05/08,2022/05/20,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Vancouver,,,,,,,
T0230941,2022/05/14,2022/05/19,,,,,,,2363.1700,0.0000,0.0000,1.0000,0,0,2363.17
T0230941,2022/05/14,2022/05/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/14,Vancouver,Ottawa,,,,,,,
T0230941,2022/05/14,2022/05/19,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Vancouver,,,,,,,
T0230046,2022/05/27,2022/05/27,,,,,,,16.0600,0.0000,0.0000,0.0000,0,0,16.06
T0230046,2022/05/27,2022/05/27,"Murray, Hon. Joyce",Member,To conduct constituency office business,2022/05/27,Vancouver,Vancouver,,,,,,,
T0230106,2022/05/29,2022/06/03,,,,,,,2304.8200,0.0000,463.8400,1.0000,0,0,2768.66
T0230106,2022/05/29,2022/06/03,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/05/29,Vancouver,Ottawa,,,,,,,
T0230106,2022/05/29,2022/06/03,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Vancouver,,,,,,,
T0231862,2022/05/31,2022/06/29,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0231862,2022/05/31,2022/06/29,"Murray, Hon. Joyce",Member,Secondary Residence,2022/05/31,Ottawa,Ottawa,,,,,,,
T0231069,2022/06/01,2022/06/30,,,,,,,0.0000,85.3500,0.0000,0,0,0,85.35
T0231069,2022/06/01,2022/06/30,"Murray, Hon. Joyce",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0231836,2022/06/11,2022/06/17,,,,,,,1093.5600,1000.7400,723.4400,1.0000,0,0,2817.74
T0231836,2022/06/11,2022/06/17,"Cox, Neil",Employee,To travel to/from constituency and Ottawa,2022/06/11,Vancouver,Ottawa,,,,,,,
T0231836,2022/06/11,2022/06/17,"Cox, Neil",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Vancouver,,,,,,,
T0230932,2022/06/12,2022/06/17,,,,,,,1677.7000,0.0000,0.0000,1.0000,0,0,1677.70
T0230932,2022/06/12,2022/06/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/13,Vancouver,Ottawa,,,,,,,
T0230797,2022/06/12,2022/06/17,,,,,,,2304.8200,0.0000,409.0600,1.0000,0,0,2713.88
T0230797,2022/06/12,2022/06/17,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/06/12,Vancouver,Ottawa,,,,,,,
T0231074,2022/06/12,2022/06/17,,,,,,,1716.4600,817.2300,620.0900,1.0000,0,0,3153.78
T0231074,2022/06/12,2022/06/17,"La Pierre, Brianne",Employee,To travel to/from constituency and Ottawa,2022/06/12,Vancouver,Ottawa,,,,,,,
T0231074,2022/06/12,2022/06/17,"La Pierre, Brianne",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Vancouver,,,,,,,
T0230932,2022/06/12,2022/06/17,,Designated Traveller,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Vancouver,,,,,,,
T0230797,2022/06/12,2022/06/17,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Vancouver,,,,,,,
