Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235243,2022/04/24,2022/04/24,,,,,,,405.6600,0.0000,0.0000,0.5000,0,0,405.66
T0235243,2022/04/24,2022/04/24,"Ellis, Stephen",Member,To travel to/from constituency and Ottawa,2022/04/24,Truro,Ottawa,,,,,,,
T0230216,2022/05/02,2022/05/02,,,,,,,62.0800,0.0000,0.0000,0.0000,0,0,62.08
T0230216,2022/05/02,2022/05/02,"Menzies, Amy",Employee,To attend a constituency or community event,2022/05/02,Amherst,Wentworth,,,,,,,
T0230221,2022/05/02,2022/05/02,,,,,,,32.9800,0.0000,0.0000,0.0000,0,0,32.98
T0230221,2022/05/02,2022/05/02,"Miller, Holly",Employee,To attend a constituency or community event,2022/05/02,Londonderry,Wentworth,,,,,,,
T0230216,2022/05/02,2022/05/02,"Menzies, Amy",Employee,To attend a constituency or community event,2022/05/02,Wentworth,Amherst,,,,,,,
T0230221,2022/05/02,2022/05/02,"Miller, Holly",Employee,To attend a constituency or community event,2022/05/02,Wentworth,Londonderry,,,,,,,
T0230218,2022/05/14,2022/05/14,,,,,,,62.0800,0.0000,0.0000,0.0000,0,0,62.08
T0230218,2022/05/14,2022/05/14,"Menzies, Amy",Employee,To attend a constituency or community event,2022/05/14,Amherst,Wentworth,,,,,,,
T0230224,2022/05/14,2022/05/14,,,,,,,32.9800,0.0000,0.0000,0.0000,0,0,32.98
T0230224,2022/05/14,2022/05/14,"Miller, Holly",Employee,Attending event with Member,2022/05/14,Londonderry,Wentworth,,,,,,,
T0230218,2022/05/14,2022/05/14,"Menzies, Amy",Employee,To attend a constituency or community event,2022/05/14,Wentworth,Amherst,,,,,,,
T0230224,2022/05/14,2022/05/14,"Miller, Holly",Employee,Attending event with Member,2022/05/14,Wentworth,Londonderry,,,,,,,
T0231254,2022/05/26,2022/06/18,,,,,,,693.7000,0.0000,0.0000,0.0000,0.0000,0,693.70
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/26,Truro,River Hebert,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/05,Amherst,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/11,Truro,Springhill,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/11,Springhill,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/11,Truro,Debert,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/11,Debert,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/18,Truro,Halifax,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/06/18,Halifax,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend meetings about constituency issues,2022/05/26,River Hebert,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend an event as a guest speaker,2022/05/28,Truro,Italy Cross,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend an event as a guest speaker,2022/05/28,Italy Cross,Truro,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend a constituency or community event,2022/05/29,Truro,Bass River,,,,,,,
T0231254,2022/05/26,2022/06/18,"Ellis, Stephen",Member,To attend an event as a guest speaker,2022/05/29,Bass River,Truro,,,,,,,
