https://338canada.com/10001e.htm,Ken McDonald,(federal LPC MP)
https://338canada.com/10002e.htm,Churence Rogers,(federal LPC MP)
https://338canada.com/10003e.htm,Clifford Small,(federal CPC MP)
https://338canada.com/10004e.htm,Yvonne Jones,(federal LPC MP)
https://338canada.com/10005e.htm,Gudie Hutchings,(federal LPC MP)
https://338canada.com/10006e.htm,Joanne Thompson,(federal LPC MP)
https://338canada.com/10007e.htm,Seamus O’Regan,(federal LPC MP)
https://338canada.com/11001e.htm,Lawrence MacAulay,(federal LPC MP)
https://338canada.com/11002e.htm,Sean Casey,(federal LPC MP)
https://338canada.com/11003e.htm,Bobby Morrissey,(federal LPC MP)
https://338canada.com/11004e.htm,Heath MacDonald,(federal LPC MP)
https://338canada.com/12001e.htm,Mike Kelloway,(federal LPC MP)
https://338canada.com/12002e.htm,Sean Fraser,(federal LPC MP)
https://338canada.com/12003e.htm,Stephen Ellis,(federal CPC MP)
https://338canada.com/12004e.htm,Darren Fisher,(federal LPC MP)
https://338canada.com/12005e.htm,Andy Fillmore,(federal LPC MP)
https://338canada.com/12006e.htm,Lena Diab,(federal LPC MP)
https://338canada.com/12007e.htm,Kody Blois,(federal LPC MP)
https://338canada.com/12008e.htm,Darrell Samson,(federal LPC MP)
https://338canada.com/12009e.htm,Rick Perkins,(federal CPC MP)
https://338canada.com/12010e.htm,Jaime Battiste,(federal LPC MP)
https://338canada.com/12011e.htm,Chris d’Entremont,(federal CPC MP)
https://338canada.com/13001e.htm,Serge Cormier,(federal LPC MP)
https://338canada.com/13002e.htm,Dominic LeBlanc,(federal LPC MP)
https://338canada.com/13003e.htm,Jenica Atwin,(federal LPC MP)
https://338canada.com/13004e.htm,Rob Moore,(federal CPC MP)
https://338canada.com/13005e.htm,René Arseneault,(federal LPC MP)
https://338canada.com/13006e.htm,Jake Stewart,(federal CPC MP)
https://338canada.com/13007e.htm,Ginette Petitpas Taylor,(federal LPC MP)
https://338canada.com/13008e.htm,John Williamson,(federal CPC MP)
https://338canada.com/13009e.htm,Wayne Long,(federal LPC MP)
https://338canada.com/13010e.htm,Richard Bragdon,(federal CPC MP)
https://338canada.com/24001e.htm,Sylvie Bérubé,(federal BQ MP)
https://338canada.com/24002e.htm,Sébastien Lemire,(federal BQ MP)
https://338canada.com/24003e.htm,Mélanie Joly,(federal LPC MP)
https://338canada.com/24004e.htm,Angelo Iacono,(federal LPC MP)
https://338canada.com/24005e.htm,Stéphane Lauzon,(federal LPC MP)
