ConstituencyName,ConstituencyProvinceTerritoryName
Edmonton Manning,Alberta
Parry Sound—Muskoka,Ontario
Central Okanagan—Similkameen—Nicola,British Columbia
Cloverdale—Langley City,British Columbia
Mississauga Centre,Ontario
Brampton Centre,Ontario
Niagara West,Ontario
Oakville,Ontario
Scarborough—Rouge Park,Ontario
Timmins—James Bay,Ontario
North Okanagan—Shuswap,British Columbia
Madawaska—Restigouche,New Brunswick
Nepean,Ontario
Churchill—Keewatinook Aski,Manitoba
Fredericton,New Brunswick
Skeena—Bulkley Valley,British Columbia
Niagara Centre,Ontario
Steveston—Richmond East,British Columbia
Etobicoke Centre,Ontario
Niagara Falls,Ontario
Foothills,Alberta
Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario
Nanaimo—Ladysmith,British Columbia
Pierre-Boucher—Les Patriotes—Verchères,Quebec
Sydney—Victoria,Nova Scotia
La Pointe-de-l'Île,Quebec
Burnaby North—Seymour,British Columbia
Outremont,Quebec
Toronto—St. Paul's,Ontario
Montarville,Quebec
Mégantic—L'Érable,Quebec
Abitibi—Baie-James—Nunavik—Eeyou,Quebec
Selkirk—Interlake—Eastman,Manitoba
Compton—Stanstead,Quebec
St. Catharines,Ontario
Elmwood—Transcona,Manitoba
Scarborough Southwest,Ontario
Beloeil—Chambly,Quebec
Rimouski-Neigette—Témiscouata—Les Basques,Quebec
North Island—Powell River,British Columbia
Carlton Trail—Eagle Creek,Saskatchewan
Kings—Hants,Nova Scotia
Edmonton Centre,Alberta
Rosemont—La Petite-Patrie,Quebec
Kitchener South—Hespeler,Ontario
Tobique—Mactaquac,New Brunswick
Barrie—Innisfil,Ontario
Sherbrooke,Quebec
Brantford—Brant,Ontario
Lac-Saint-Jean,Quebec
Red Deer—Lacombe,Alberta
South Okanagan—West Kootenay,British Columbia
Kamloops—Thompson—Cariboo,British Columbia
Winnipeg South Centre,Manitoba
Oshawa,Ontario
Charlottetown,Prince Edward Island
Thérèse-De Blainville,Quebec
Waterloo,Ontario
Calgary Skyview,Alberta
Simcoe North,Ontario
Saint-Maurice—Champlain,Quebec
Drummond,Quebec
Pontiac,Quebec
Scarborough North,Ontario
Markham—Unionville,Ontario
Wellington—Halton Hills,Ontario
Hamilton East—Stoney Creek,Ontario
Victoria,British Columbia
St. Albert—Edmonton,Alberta
Acadie—Bathurst,New Brunswick
Don Valley East,Ontario
Toronto—Danforth,Ontario
Pitt Meadows—Maple Ridge,British Columbia
Oakville North—Burlington,Ontario
Kildonan—St. Paul,Manitoba
York—Simcoe,Ontario
Vancouver Kingsway,British Columbia
Salaberry—Suroît,Quebec
Louis-Saint-Laurent,Quebec
West Nova,Nova Scotia
Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec
Rivière-des-Mille-Îles,Quebec
Edmonton Griesbach,Alberta
Surrey—Newton,British Columbia
Dorval—Lachine—LaSalle,Quebec
Halifax West,Nova Scotia
Cariboo—Prince George,British Columbia
Don Valley North,Ontario
Simcoe—Grey,Ontario
Red Deer—Mountain View,Alberta
Glengarry—Prescott—Russell,Ontario
Bourassa,Quebec
Québec,Quebec
Winnipeg South,Manitoba
Stormont—Dundas—South Glengarry,Ontario
Etobicoke North,Ontario
Davenport,Ontario
Willowdale,Ontario
Laval—Les Îles,Quebec
Cumberland—Colchester,Nova Scotia
Chatham-Kent—Leamington,Ontario
Beaches—East York,Ontario
Battlefords—Lloydminster,Saskatchewan
Provencher,Manitoba
Abbotsford,British Columbia
Hull—Aylmer,Quebec
Peterborough—Kawartha,Ontario
Halifax,Nova Scotia
South Surrey—White Rock,British Columbia
Dartmouth—Cole Harbour,Nova Scotia
Mississauga East—Cooksville,Ontario
Ottawa—Vanier,Ontario
Rivière-du-Nord,Quebec
London North Centre,Ontario
Central Nova,Nova Scotia
University—Rosedale,Ontario
Vancouver Centre,British Columbia
Mississauga—Malton,Ontario
Notre-Dame-de-Grâce—Westmount,Quebec
Renfrew—Nipissing—Pembroke,Ontario
Mirabel,Quebec
Esquimalt—Saanich—Sooke,British Columbia
Laurentides—Labelle,Quebec
Winnipeg Centre,Manitoba
Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec
Sherwood Park—Fort Saskatchewan,Alberta
Kingston and the Islands,Ontario
Manicouagan,Quebec
Sarnia—Lambton,Ontario
Portneuf—Jacques-Cartier,Quebec
Fort McMurray—Cold Lake,Alberta
Burlington,Ontario
Lévis—Lotbinière,Quebec
Kelowna—Lake Country,British Columbia
Hamilton Centre,Ontario
Laurier—Sainte-Marie,Quebec
Thunder Bay—Superior North,Ontario
Calgary Forest Lawn,Alberta
Yukon,Yukon
Fleetwood—Port Kells,British Columbia
Hamilton Mountain,Ontario
Prince Albert,Saskatchewan
Ajax,Ontario
Mount Royal,Quebec
Algoma—Manitoulin—Kapuskasing,Ontario
York South—Weston,Ontario
Long Range Mountains,Newfoundland and Labrador
Alfred-Pellan,Quebec
Nunavut,Nunavut
Toronto Centre,Ontario
Markham—Stouffville,Ontario
Edmonton Riverbend,Alberta
Courtenay—Alberni,British Columbia
Ahuntsic-Cartierville,Quebec
