Supplier,Description,Date,Total
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2019/06/03,225.00
Seniors Directory,Advertising,2020/03/03,200.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2020/03/09,275.00
CANADIAN PUNJAB TIMES INC.,Advertising,2020/05/01,150.00
Vancouver Fire & Radius Security,Protection and Alarm Monitoring (Member's Office Budget),2020/06/01,97.50
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/06/30,225.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2020/06/30,236.25
Zoom Inc,Licence Renewal,2020/07/14,20.00
BC Hydro,Public Utilities,2020/07/15,114.20
Shaw Business,Public Utilities,2020/07/19,220.70
LMP Publication Limited Partnership,Advertising,2020/07/28,373.75
Zoom Inc,Licence Renewal,2020/08/14,20.00
London Drugs Online Store,Consumable Items for Constituency Offices (COVID19),2020/08/19,119.83
Shaw Business,Public Utilities,2020/08/19,220.70
London Drugs,Consumable Items for Constituency Offices (COVID19),2020/08/21,33.81
Silver Bullet Shredding Inc.,Shredding,2020/08/26,89.10
Columbia Journal,Advertising,2020/08/27,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,363.90
Vancouver Fire & Radius Security,Protection and Alarm Monitoring (Member's Office Budget),2020/09/01,97.50
LMP Publication Limited Partnership,Advertising,2020/09/08,500.00
Zoom Inc,Licence Renewal,2020/09/13,20.00
BC Hydro,Public Utilities,2020/09/15,101.68
Winners,"Office Supplies, Stationery and Accessories",2020/09/16,11.69
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/19,225.32
LMP Publication Limited Partnership,Advertising,2020/09/22,100.00
Figaros Garden,Office Plants and Flowers,2020/09/23,53.94
the co-operators,Constituency Office Insurance,2020/09/23,1300.00
The Home Depot,Office Plants and Flowers,2020/09/23,78.07
Cream Mint Florist,Office Plants and Flowers,2020/09/28,36.37
C&N Cleaning,Janitorial Services and Maintenance,2020/09/30,300.00
C&N Cleaning,Janitorial Services and Maintenance,2020/09/30,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.05
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,48.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,379.30
Apple,"Office Supplies, Stationery and Accessories",2020/10/02,132.26
Silver Bullet Shredding Inc,Shredding,2020/10/06,137.70
Toronto Pearson International Airport,"Office Supplies, Stationery and Accessories",2020/10/08,155.95
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/10/11,20.30
Zoom Inc,Licence Renewal,2020/10/13,20.00
Costco,Consumable Items for Constituency Offices (COVID19),2020/10/18,22.79
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/10/19,220.70
Amazon,"Framing, Outside Supplier",2020/10/22,43.99
The UPS Store 446,Courier Services,2020/10/22,52.96
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,204.84
C&N Cleaning,Janitorial Services and Maintenance,2020/10/31,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,48.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2020/11/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,384.75
Save on Foods,Gifts given as a matter of protocol,2020/11/10,19.25
Punjab Guardian,Advertising,2020/11/11,125.00
"Costco ",Toner,2020/11/12,138.98
Zoom Inc,Licence Renewal,2020/11/13,20.00
BC HYDRO,Public Utilities,2020/11/16,244.99
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/19,220.70
Winnie Florist,Gifts given as a matter of protocol,2020/11/27,67.20
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2020/11/30,200.00
The East Side Revue,Advertising,2020/11/30,26.75
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2020/12/01,4125.00
Sach Di Awaaz Newspaper,Advertising,2020/12/07,250.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,602.31
Canada Post – Postes Canada,Courier Services,2020/12/14,30.48
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/01/01,4125.00
