Supplier,Description,Date,Total
Cross Can Tech,Office Renovations,2020/07/15,459.00
51.ca,Advertising,2020/08/18,360.00
Rogers,Internet (COVID19),2020/08/23,105.98
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2020/08/24,217.20
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/08/31,550.80
NEWS REVIEW MEDIA INC.,Advertising,2020/09/01,495.00
Rogers Wireless – Rogers sans-fil,Long Distance,2020/09/01,5.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,260.50
Rogers,Cable and Internet Fees,2020/09/08,84.99
SNAPD MARKHAM,Advertising,2020/09/18,445.00
Rogers,Internet (COVID19),2020/09/23,105.98
Michaels,"Office Supplies, Stationery and Accessories",2020/09/29,12.99
Chinese Bakery,Promotional Items,2020/09/30,25.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/30,14.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,11.01
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
NEWS REVIEW MEDIA INC.,Advertising,2020/10/01,495.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,260.50
Hong Mo,Translation Services,2020/10/06,90.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/06,34.99
Rogers,Cable and Internet Fees,2020/10/08,84.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/08,89.98
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/08,49.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/08,99.98
Apple,Voice Communication Equipment,2020/10/16,20.99
Rogers,Internet (COVID19),2020/10/23,105.98
Amazon,"Office Supplies, Stationery and Accessories",2020/10/25,45.96
Staples,"Office Supplies, Stationery and Accessories",2020/10/28,79.98
Staples,"Office Supplies, Stationery and Accessories",2020/10/29,18.18
"Nelles Group, The",Promotional Items,2020/10/30,760.00
Vahe Sarkissian,Office Furniture and Fixtures,2020/10/30,360.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,264.50
Sagitta Development & Management Inc.,Office Rental and Related Fees,2020/11/01,3626.00
No Frills,"Office Supplies, Stationery and Accessories",2020/11/05,1.97
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/05,1601.00
Rogers,Cable and Internet,2020/11/08,84.99
Canada Post – Postes Canada,Courier Services,2020/11/09,5.13
SENTHAMARAI PUBLICATIONS LTD.,Advertising,2020/11/09,250.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.33
Zoom Video Communications Inc.,Licence Renewal,2020/11/10,400.00
SNAPD MARKHAM,Advertising,2020/11/13,445.00
UTHAYAN PUBLISHERS,Advertising,2020/11/14,700.00
Choice Communication (Canada) Ltd.,Advertising,2020/11/18,453.13
CANADIAN PUNJABI POST,Advertising,2020/11/25,300.00
Staples,Computer Equipment,2020/11/26,199.99
Amazon,"Office Supplies, Stationery and Accessories",2020/11/30,46.99
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/30,14.99
Home Depot,"Office Supplies, Stationery and Accessories",2020/12/01,19.38
NEWS REVIEW MEDIA INC.,Advertising,2020/12/01,495.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2020/12/01,3626.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/01,135.97
Canada Post – Postes Canada,Courier Services,2020/12/14,12.98
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,70.23
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,652.80
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/01/01,3626.00
