Supplier,Description,Date,Total
"SENIORS REVIEW, THE",Advertising,2020/03/02,275.00
"H2Only, Inc",Spring Water,2020/04/28,15.00
Campaign Print,Promotional Items,2020/06/06,1675.00
Campaign Print,Promotional Items,2020/06/17,1675.00
"H2Only, Inc",Spring Water,2020/07/13,15.00
"SENIORS REVIEW, THE",Advertising,2020/08/17,275.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Port Dalhousie Conservancy Inc.,Advertising,2020/09/15,990.00
Star Metroland Media,Advertising,2020/09/20,223.00
Alectra Utilities Corp.,Public Utilities,2020/09/22,148.31
Star Metroland Media,Advertising,2020/09/27,444.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,13.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,63.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,184.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
"H2Only, Inc",Spring Water,2020/10/02,22.50
Star Metroland Media,Advertising,2020/10/04,153.00
JDS Office and Window Cleaning Service,Janitorial Services and Maintenance,2020/10/06,160.00
Cogeco Connexion Inc.,Cable and Internet Fees,2020/10/08,219.95
Enbridge Gas Inc.,Public Utilities,2020/10/16,282.89
"Standard, The","Printed Matter, Books, Newspapers and Subscriptions",2020/10/20,352.56
Alectra Utilities Corp.,Public Utilities,2020/10/22,119.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,56.35
Grand & Toy,Cleaning Products,2020/10/31,6.55
Grand & Toy,Bulk Paper Purchases,2020/10/31,70.46
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,22.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Option Properties (Canada) Inc.,Office Rental and Related Fees,2020/11/01,2635.21
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Star Metroland Media,Advertising,2020/11/01,444.00
Cogeco Connexion Inc.,Cable and Internet Fees,2020/11/08,223.55
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.61
"Royal Canadian Legion Brnach 350, Poppy Fund",Office Plants and Flowers,2020/11/13,65.00
Star Metroland Media,Advertising,2020/11/15,371.00
Alectra Utilities Corp.,Public Utilities,2020/11/20,122.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,16.70
Grand & Toy,Digital Communication Equipment,2020/11/30,39.82
Grand & Toy,Other Consumable Supplies From Stores,2020/11/30,13.19
Grand & Toy,Digital Communication Equipment,2020/11/30,79.60
Grand & Toy,"Cleaning products ",2020/11/30,18.58
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Option Properties (Canada) Inc.,Office Rental and Related Fees,2020/12/01,2635.21
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/07,50.29
Canada Post – Postes Canada,Courier Services,2020/12/14,12.90
Option Properties (Canada) Inc.,Office Rental and Related Fees,2021/01/01,2635.21
