Supplier,Description,Date,Total
Festival de la patate de Notre-Dame-de-la-Paix,Advertising,2019/09/10,500.00
Groupe-Acces Communications,Internet (COVID19),2020/04/01,177.00
Videotron,Internet (COVID19),2020/04/04,67.00
Vidéotron,Internet (COVID19),2020/04/29,58.95
Videotron,Internet (COVID19),2020/05/04,67.00
Zoom,Licence Renewal,2020/05/08,20.00
Vidéotron,Internet (COVID19),2020/05/29,58.95
Videotron,Internet (COVID19),2020/06/04,67.00
Zoom,Licence Renewal,2020/06/08,20.00
Groupe-Acces Communications,Internet (COVID19),2020/06/21,177.00
Vidéotron,Internet (COVID19),2020/06/26,58.95
Videotron,Internet (COVID19),2020/07/04,67.00
Zoom,Licence Renewal,2020/07/08,20.00
Vidéotron,Internet (COVID19),2020/07/17,74.86
Videotron,Internet (COVID19),2020/08/04,67.00
Zoom,Licence Renewal,2020/08/08,20.00
Vidéotron,Internet (COVID19),2020/08/14,55.95
Vidéotron,Internet (COVID19),2020/08/21,94.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.15
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Videotron,Internet (COVID19),2020/09/04,67.00
Zoom,Licence Renewal,2020/09/08,20.00
Fadoq St-Luc Buckingham,Advertising,2020/09/09,500.00
Vidéotron,Internet (COVID19),2020/09/11,55.95
Vidéotron,Internet (COVID19),2020/09/18,106.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,47.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.16
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,218.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Zoom,Licence Renewal,2020/10/08,20.00
Vidéotron,Internet (COVID19),2020/10/09,55.95
Le Droit,Advertising,2020/10/10,298.75
IN MEDIAS,Advertising,2020/10/14,275.00
CHAMBRE DE COMMERCE VALLÉE DE LA PETITE-NATION,Advertising,2020/10/20,500.00
Fondation Hôpital Argenteuil,Advertising,2020/10/20,500.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,115.95
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/23,115.95
Coopérative Nationale Information Indépendante,Advertising,2020/10/31,298.75
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2020/11/01,650.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,218.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,24.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2020/11/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,25.50
IN MEDIAS,Advertising,2020/11/04,145.00
IN MEDIAS,Advertising,2020/11/04,300.00
IN MEDIAS,Advertising,2020/11/04,300.00
"Journal les 2 Vallées, Le",Advertising,2020/11/04,475.00
"RÉGIONAL, LE",Advertising,2020/11/05,450.00
"Argenteuil, l'",Advertising,2020/11/06,495.00
Zoom,Licence Renewal,2020/11/08,20.00
Vidéotron,Internet (COVID19),2020/11/13,55.95
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/20,115.95
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/20,117.95
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2020/12/01,665.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2020/12/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Boutique Parlement,Gifts given as a matter of protocol,2020/12/08,181.38
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6579.77
Coopérative Nationale de l'information Indépendante,Advertising,2020/12/12,125.00
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2021/01/01,665.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2021/01/01,950.00
