Supplier,Description,Date,Total
"LEE, JAMES",Office Rental and Related Fees,2020/01/01,2180.00
"EASTERN DOOR, THE",Advertising,2020/08/18,590.00
Fondation Gisèle Faubert Inc.,Advertising,2020/08/22,500.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Bell Canada,Cable and Internet Fees,2020/09/10,151.81
Actions Familles Sainte-Martine/Saint-Urbain-Premier,Advertising,2020/09/17,250.00
Tour du Silence du Suroît,Advertising,2020/09/18,200.00
Apprendre en coeur,Advertising,2020/09/20,250.00
Comité des Loisirs de Saint-Urbain-Premier,Advertising,2020/09/22,250.00
L'Entreprise Hamel,Janitorial Services and Maintenance,2020/09/23,80.00
Grand & Toy,Bulk Paper Purchases,2020/09/30,6.73
Grand & Toy,Cleaning Products,2020/09/30,27.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,23.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,48.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,185.84
FADOQ RRSS,Advertising,2020/10/01,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/08,89.98
Bell Canada,Cable and Internet Fees,2020/10/10,150.95
GraVité Média,Advertising,2020/10/10,490.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/12,338.00
"TOITS D'EMILE, LES",Advertising,2020/10/15,250.00
ASS. ROBERT BEAUCHAMP,Constituency Office Insurance,2020/10/20,2030.67
Les Services Extra-Chic,Janitorial Services and Maintenance,2020/10/27,10.44
C.R.P.Q.,Advertising,2020/10/29,325.00
Purolator Inc.,Courier Services,2020/10/30,15.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,127.90
Association Québec-France Montérégie,Advertising,2020/11/01,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,340.74
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2020/11/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2020/11/01,2180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,25.50
Canada Post – Postes Canada,Courier Services,2020/11/09,8.56
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Bell Canada,Cable and Internet Fees,2020/11/10,150.95
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.93
Chambre de Commerce et dIndustrie du Grand Roussillon,Advertising,2020/11/17,250.00
"Pré-Maternelle, Les Coccinelles",Advertising,2020/11/19,250.00
Canadian Tire,Office Decor,2020/11/20,104.98
Canadian Tire,Office Decor,2020/11/23,46.95
Canada Post,Courier Services,2020/11/26,97.85
Mouvement Action Découverte,Advertising,2020/11/26,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,9.23
Grand & Toy,"Cleaning products ",2020/11/30,21.28
Grand & Toy,Cleaning products,2020/11/30,25.98
Châteauguay -Midget AAA,Advertising,2020/12/01,500.00
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2020/12/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2020/12/01,2180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Purolator Inc.,Courier Services,2020/12/04,10.12
Comité de la Guignolée de Sainte-Martine,Advertising,2020/12/08,250.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5307.90
Canada Post – Postes Canada,Courier Services,2020/12/14,7.38
Canada Post – Postes Canada,Courier Services,2020/12/14,7.61
Canada Post – Postes Canada,Courier Services,2020/12/14,6.03
FABRIQUE DE LA PAROISSE SAINT-REMI,Office Rental and Related Fees,2021/01/01,500.00
"LEE, JAMES",Office Rental and Related Fees,2021/01/01,2180.00
