Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,77.00
Vianet,Cable and Internet Fees,2020/09/01,199.00
"HURONIA ALARM & FIRE SECURITY, INC.","Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/10,1245.00
"HURONIA ALARM & FIRE SECURITY, INC.",Protection and Alarm Monitoring (Member's Office Budget),2020/09/10,645.33
HURONIA ALARMS,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/10,1395.00
HURONIA ALARMS,Protection and Alarm Monitoring (Member's Office Budget),2020/09/10,306.33
Amazon,"Office Supplies, Stationery and Accessories",2020/09/13,24.99
"IDA Pharmacy ",Consumable Items for Constituency Offices (COVID19),2020/09/15,14.28
The Office,Toner,2020/09/17,93.90
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/28,37.17
Facebook,Advertising,2020/09/30,220.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,182.01
Hunstville/Lake of Bays Chamber of Commerce,"Office Supplies, Stationery and Accessories",2020/09/30,239.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,16.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,130.96
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,222.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,77.00
Vianet,Cable and Internet,2020/10/01,199.00
The Office,Toner,2020/10/06,113.90
Twitter,Advertising,2020/10/10,71.63
Twitter,Advertising,2020/10/11,75.00
Twitter,Advertising,2020/10/12,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,300.99
Lakeland Energy Ltd.,Cable and Internet,2020/10/19,99.00
Twitter,Advertising,2020/10/19,28.37
Twitter,Advertising,2020/10/26,150.00
Facebook,Advertising,2020/10/31,228.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,147.52
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,222.00
Reevenue Properties Inc.,Office Rental and Related Fees,2020/11/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,77.00
Stronghouse Holdings,Office Rental and Related Fees,2020/11/01,1800.00
Vianet,Cable and Internet Fees,2020/11/01,199.00
Momentuum BPO Inc.,Web Site Hosting/Domain Name,2020/11/05,2200.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/06,50.25
Lakeland Energy Ltd.,Cable and Internet Fees,2020/11/17,99.00
Coursera,Other Training and Conferences,2020/11/24,65.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/28,34.98
Staples Canada,Toner,2020/11/28,119.98
Walmart,Appliances,2020/11/28,64.97
Facebook,Advertising,2020/11/30,50.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,194.93
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/12/01,2.49
Reevenue Properties Inc.,Office Rental and Related Fees,2020/12/01,2200.00
Stronghouse Holdings,Office Rental and Related Fees,2020/12/01,1854.00
Vianet,Cable and Internet Fees,2020/12/01,199.00
Zoom Video Communications Inc.,Licence Renewal,2020/12/04,160.00
Reevenue Properties Inc.,Office Rental and Related Fees,2021/01/01,2200.00
Stronghouse Holdings,Office Rental and Related Fees,2021/01/01,1854.00
