Supplier,Description,Date,Total
" Kenosee Inn & Cabins",Public Meeting Room Rentals,2020/07/29,34.20
KELVINGTON CHRONICLE,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/06,60.00
"ZOOM ",Licence Renewal,2020/08/16,17.82
Less Annoying CRM,Licence Renewal,2020/08/18,93.71
Send in Blue,Licence Renewal,2020/08/22,27.00
Nation Builder,Professional Communication Services,2020/08/25,78.98
"Junction Review, The",Advertising,2020/08/31,25.00
Sask Energy,Public Utilities,2020/09/09,46.63
Sask Power,Public Utilities,2020/09/09,105.73
ACCESS Communications,Cable and Internet Fees,2020/09/15,192.85
ZOOM,Licence Renewal,2020/09/16,17.82
New Pathway Ukrainian News,Advertising,2020/09/17,130.00
Less Annoying CRM,Licence Renewal,2020/09/18,93.71
"WORLD SPECTATOR, THE",Advertising,2020/09/18,290.00
KELVINGTON CHRONICLE,Advertising,2020/09/22,165.00
Send In Blue,Licence Renewal,2020/09/22,27.00
Yorkton This Week,Advertising,2020/09/23,154.50
Nation Builders,Professional Communication Services,2020/09/25,78.98
FOAM LAKE REVIEW LTD.,Advertising,2020/09/28,182.25
"Canora Courier, The",Advertising,2020/09/30,342.12
"CIBC ",Banking Fees and Cheque Orders,2020/09/30,4.00
"FOUR-TOWN JOURNAL, THE",Advertising,2020/09/30,113.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,280.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,56.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.28
Yorkton This Week,Advertising,2020/09/30,326.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,63.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,253.84
Sask Energy,Public Utilities,2020/10/08,55.94
SaskPower,Public Utilities,2020/10/08,100.13
DEMOCRACYX,Other Training and Conferences,2020/10/09,20.38
Town of Canora,Advertising,2020/10/09,142.86
"Rock 98 Five, The",Advertising,2020/10/12,322.00
Town of Bredenbury,Advertising,2020/10/14,200.00
ACCESS Communication,Public Utilities,2020/10/15,192.85
ZOOM,Licence Renewal,2020/10/16,17.73
COSTCO,"Office Supplies, Stationery and Accessories",2020/10/18,22.87
Less Annoying CRM,Licence Renewal,2020/10/18,93.24
Send in Blue,Licence Renewal,2020/10/22,27.00
Nation Builder,Licence Renewal,2020/10/25,78.59
Yorkton This Week,Advertising,2020/10/28,239.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,149.90
CIBC,Banking Fees and Cheque Orders,2020/10/30,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,89.88
Grand & Toy,Cleaning Products,2020/10/31,18.33
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,253.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,166.79
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,60.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/11/01,1999.50
Wheatland Water,Spring Water,2020/11/01,20.00
Canada Post – Postes Canada,Courier Services,2020/11/09,161.22
"Canora Courier, The",Advertising,2020/11/09,269.16
Chase Place Arena,Advertising,2020/11/09,100.00
FOAM LAKE REVIEW LTD.,Advertising,2020/11/09,133.50
GRASSLANDS NEWS GROUP,Advertising,2020/11/09,200.00
Sask Energy,Public Utilities,2020/11/09,78.15
SASK Power,Public Utilities,2020/11/09,98.04
Thirty Day Properties,Public Utilities,2020/11/09,106.84
WADENA NEWS LTD.,Advertising,2020/11/09,85.68
"WORLD SPECTATOR, THE",Advertising,2020/11/09,203.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,14.10
KELVINGTON CHRONICLE,Advertising,2020/11/10,90.00
"Rock 98 Five, The",Advertising,2020/11/11,230.00
"WORLD SPECTATOR, THE",Advertising,2020/11/13,240.00
ACCESS Communication,Cable and Internet Fees,2020/11/15,192.85
"FOUR-TOWN JOURNAL, THE",Advertising,2020/11/16,136.74
ZOOM,Licence Renewal,2020/11/16,14.99
"FOUR-TOWN JOURNAL, THE","Printed Matter, Books, Newspapers and Subscriptions",2020/11/18,60.00
Less Annoying CRM,Licence Renewal,2020/11/18,93.32
Yorkton This Week,Advertising,2020/11/18,99.00
Superstore,Promotional Items,2020/11/19,136.16
Walmart,"Office Supplies, Stationery and Accessories",2020/11/20,153.66
Walmart,Promotional Items,2020/11/20,35.84
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2020/11/20,723.98
Send in Blue,Licence Renewal,2020/11/22,27.00
Nation Builders,Licence Renewal,2020/11/25,78.65
CIBC,Banking Fees and Cheque Orders,2020/11/30,4.00
Postmedia Network Inc.,Advertising,2020/11/30,275.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2020/12/01,1999.50
Canada Post – Postes Canada,Courier Services,2020/12/14,20.48
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,75.21
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2021/01/01,1999.50
