Supplier,Description,Date,Total
Star Metroland Media,Advertising,2019/12/22,199.00
MADD Canada,Advertising,2020/04/01,299.00
CIBC,Banking Fees and Cheque Orders,2020/04/30,30.00
CIBC,Banking Fees and Cheque Orders,2020/05/29,10.00
CIBC,Banking Fees and Cheque Orders,2020/06/30,5.00
CIBC,Banking Fees and Cheque Orders,2020/07/31,15.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
NO Frills,Cleaning Products,2020/08/26,19.94
CIBC,Banking Fees and Cheque Orders,2020/08/31,5.00
"Niagara-on-the-Lake Local, The",Advertising,2020/09/10,65.00
BEATTIES,"Office Supplies, Stationery and Accessories",2020/09/15,150.91
Sobey's,Cleaning Products,2020/09/15,9.79
"Niagara-on-the-Lake Local, The",Advertising,2020/09/17,65.00
Star Metroland Media,Advertising,2020/09/20,300.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/23,29.98
"Niagara-on-the-Lake Local, The",Advertising,2020/09/24,65.00
Star Metroland Media,Advertising,2020/09/27,671.00
Niagara Now Ltd.,Advertising,2020/09/28,200.00
Cogeco,Cable and Internet Fees,2020/09/29,404.85
Zoom Video Communications Inc.,Licence Renewal,2020/09/29,200.00
Zoom Video Communications Inc.,Licence Renewal,2020/09/29,200.00
Fort Erie Observer,Advertising,2020/09/30,138.00
Grand & Toy,Digital Communication Equipment,2020/09/30,27.55
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/09/30,38.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,66.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,276.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,14.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,158.00
"Niagara-on-the-Lake Local, The",Advertising,2020/10/01,195.00
"Niagara-on-the-Lake Local, The",Advertising,2020/10/01,65.00
Canada Post,Postage and Parcel Post,2020/10/07,3.78
"Niagara-on-the-Lake Local, The",Advertising,2020/10/08,65.00
Star Metroland Media,Advertising,2020/10/11,372.00
Canada Post,Postage and Parcel Post,2020/10/15,1.07
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,371.95
"Niagara-on-the-Lake Local, The",Advertising,2020/10/15,65.00
"RÉGIONAL, LE",Advertising,2020/10/15,300.00
Canadian Tire,Cleaning Products,2020/10/18,8.00
Niagara Now Ltd.,Advertising,2020/10/18,200.00
Soberys,Cleaning Products,2020/10/21,2.50
"Niagara-on-the-Lake Local, The",Advertising,2020/10/22,65.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,0.08
BEATTIES,"Office Supplies, Stationery and Accessories",2020/10/23,185.54
Star Metroland Media,Advertising,2020/10/25,372.00
Canada Post,Postage and Parcel Post,2020/10/28,2.71
Cogeco,Cable and Internet Fees,2020/10/29,404.85
NIAGARA ESCARPMENT VIEWS,Advertising,2020/10/29,249.00
"Niagara-on-the-Lake Local, The",Advertising,2020/10/29,65.00
BEATTIES,Consumable Items for Constituency Offices (COVID19),2020/10/30,9.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,243.46
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2020/10/31,180.00
1736104 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2920.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,158.00
Night Watch Security,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,300.00
NM Brother's Corp.,Office Rental and Related Fees,2020/11/01,625.00
Niagara Now Ltd.,Advertising,2020/11/03,200.00
"Niagara-on-the-Lake Local, The",Advertising,2020/11/05,65.00
"Niagara-on-the-Lake Local, The",Advertising,2020/11/05,165.00
BEATTIES,"Office Supplies, Stationery and Accessories",2020/11/06,10.99
BEATTIES,"Office Supplies, Stationery and Accessories",2020/11/06,10.99
Canada Post,Postage and Parcel Post,2020/11/06,1.07
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/06,12.55
Fort Erie Observer,Advertising,2020/11/07,207.00
Star Metroland Media,Advertising,2020/11/08,372.00
"Niagara-on-the-Lake Local, The",Advertising,2020/11/12,65.00
Star Metroland Media,Advertising,2020/11/15,300.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/17,29.97
"Niagara-on-the-Lake Local, The",Advertising,2020/11/19,65.00
Star Metroland Media,Advertising,2020/11/22,372.00
"Niagara-on-the-Lake Local, The",Advertising,2020/11/26,65.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2020/11/28,180.00
Cogeco,Cable and Internet Fees,2020/11/29,404.85
CIBC,Banking Fees and Cheque Orders,2020/11/30,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,53.88
1736104 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2920.50
Niagara Now Ltd.,Advertising,2020/12/01,100.00
Niagara Now Ltd.,Advertising,2020/12/01,250.00
NM Brother's Corp.,Office Rental and Related Fees,2020/12/01,625.00
"Niagara-on-the-Lake Local, The",Advertising,2020/12/03,65.00
Star Metroland Media,Advertising,2020/12/06,372.00
BEATTIES,"Office Supplies, Stationery and Accessories",2020/12/07,62.72
