Supplier,Description,Date,Total
Shaw Business,Cable and Internet Fees,2020/08/01,138.00
ADT by TELUS,Protection and Alarm Monitoring (Member's Office Budget),2020/08/02,43.99
CIXM a Div. of Jim Pattison Broadcast Group,Advertising,2020/08/31,111.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,29.75
Shaw Business,Cable and Internet Fees,2020/09/01,138.00
ADT by TELUS,Protection and Alarm Monitoring (Member's Office Budget),2020/09/02,43.99
Pembina Co-Op,Cleaning Products,2020/09/10,7.58
AltaGas,Public Utilities,2020/09/21,76.37
EPCOR,Public Utilities,2020/09/28,215.23
CIXM a Div. of Jim Pattison Broadcast Group,Advertising,2020/09/30,444.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,46.50
TD Bank,Banking Fees and Cheque Orders,2020/09/30,14.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,9.14
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,130.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.60
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Shaw Business,Cable and Internet Fees,2020/10/01,138.00
Christian Renewal,Advertising,2020/10/03,180.00
"Wilcox, Kevin Wesley",Research Consultants,2020/10/15,1000.00
AltaGas,Public Utilities,2020/10/21,93.43
Big Deal Bulletin Ltd.,Advertising,2020/10/26,135.00
Epcor,Public Utilities,2020/10/29,165.15
TD Bank,Banking Fees and Cheque Orders,2020/10/31,14.95
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2020/11/01,1500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,130.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,21.25
MACKENZIE REPORT INC.,Advertising,2020/11/04,208.98
MACKENZIE REPORT INC.,Advertising,2020/11/04,208.98
WHITECOURT PRESS,Advertising,2020/11/10,150.00
House of Commons – Chambre des communes,Language Training,2020/11/19,82.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,4.17
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,15.33
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2020/12/01,1500.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,243.90
BARRHEAD SOUND (1982) LTD.,Office Rental and Related Fees,2021/01/01,1600.00
