Supplier,Description,Date,Total
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/08/26,40.03
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,153.75
Zoom Video Communications Inc,Licence Renewal,2020/09/09,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.07
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,143.04
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,3.48
1154 Kingston Group Inc.,Office Rental and Related Fees,2020/11/01,2388.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,151.72
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Grand & Toy,Cleaning products,2020/11/30,13.12
1154 Kingston Group Inc.,Office Rental and Related Fees,2020/12/01,2388.30
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Canada Post – Postes Canada,Courier Services,2020/12/14,6.03
Canada Post – Postes Canada,Courier Services,2020/12/14,8.17
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/01/01,2388.30
