Supplier,Description,Date,Total
Hamdard Media Group,Advertising,2020/04/13,300.00
Urdu Post Inc.,Advertising,2020/04/30,150.00
Urdu Post Inc.,Advertising,2020/05/21,150.00
AKHBAAR E PAKISTAN INC.,Advertising,2020/05/29,150.00
AKHBAAR E PAKISTAN INC.,Advertising,2020/05/29,150.00
URDU TIMES CANADA LTD.,Advertising,2020/05/29,150.00
Media Market Canada Inc.,Advertising,2020/06/01,350.00
Hamdard Media Group,Advertising,2020/06/25,400.00
ASIAN WORLD TODAY INC.,Advertising,2020/07/07,250.00
Urdu Post Inc.,Advertising,2020/07/09,150.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,151.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,24.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.13
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,0.60
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,173.50
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,162.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,365.00
Grand & Toy,Bulk Paper Purchases,2020/10/31,313.58
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2020/11/01,4178.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,194.75
Canada Post – Postes Canada,Courier Services,2020/11/09,5.13
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,5.87
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/11/24,16.74
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2020/12/01,4178.35
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,4747.26
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
Canada Post – Postes Canada,Courier Services,2020/12/14,15.28
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,162.40
50 SUNNY MEADOWS COMMERCIAL,Office Rental and Related Fees,2021/01/01,4209.25
