Supplier,Description,Date,Total
Royal Bank,Banking Fees and Cheque Orders,2020/06/05,15.95
Royal Bank,Banking Fees and Cheque Orders,2020/07/03,15.95
Royal Bank,Banking Fees and Cheque Orders,2020/08/05,15.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/13,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2020/08/20,298.40
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.14
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Amazon,Cleaning Products,2020/08/28,39.99
Canada Post,Postage and Parcel Post,2020/08/28,11.69
St. Andrew Pharmacy,Cleaning Products,2020/08/28,20.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,209.54
Purolator,Courier Services,2020/09/04,22.50
Royal Bank,Banking Fees and Cheque Orders,2020/09/04,15.95
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/09/08,1289.52
Bell,Cable and Internet Fees,2020/09/10,125.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/10,27.96
Purolator,Courier Services,2020/09/11,7.50
The Grand River Booster Magazine,Advertising,2020/09/15,70.00
"WELLINGTON ADVERTISER, THE",Advertising,2020/09/17,118.80
Purolator,Courier Services,2020/09/18,7.53
Giant Tiger,Cleaning Products,2020/09/19,12.00
Shoppers Drug Mart,Cleaning Products,2020/09/19,24.95
Internic,Web Site Hosting/Domain Name,2020/09/22,50.00
Purolator,Courier Services,2020/09/25,15.06
Wightman,Cable and Internet Fees,2020/09/25,264.95
Puslinch Pioneer,Advertising,2020/09/28,107.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,14.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,42.79
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,230.54
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,0.75
"WELLINGTON ADVERTISER, THE",Advertising,2020/10/01,68.80
Royal Bank,Banking Fees and Cheque Orders,2020/10/05,15.95
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/06,205.00
Snap Shot Solutions,Advertising,2020/10/08,60.00
Purolator,Courier Services,2020/10/09,7.50
Royal Bank,Banking Fees and Cheque Orders,2020/10/09,21.76
Bell,Cable and Internet Fees,2020/10/10,125.00
The Global and Mail,"Office Supplies, Stationery and Accessories",2020/10/10,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2020/10/15,118.80
Purolator,Courier Services,2020/10/16,7.50
Foreign Affairs Magazine,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/22,59.75
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,1.92
Foreign Policy Magazine,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/23,235.00
Purolator,Courier Services,2020/10/23,15.00
Metroland Media,Advertising,2020/10/25,195.00
Wightman,Cable and Internet Fees,2020/10/25,264.95
Puslinch Pioneer,Advertising,2020/10/26,107.00
Purolator,Courier Services,2020/10/30,7.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,204.00
Grand & Toy,Bulk Paper Purchases,2020/10/31,44.70
Grand & Toy,Cleaning Products,2020/10/31,6.99
Grand & Toy,Digital Communication Equipment,2020/10/31,38.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,3.00
CARRETAL LIMITED,Office Rental and Related Fees,2020/11/01,774.94
Denim Enterprises,Office Rental and Related Fees,2020/11/01,2033.68
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,20.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,216.54
Holly McFarlane Photography & Design,Photography and Video Services,2020/11/02,450.00
Royal Bank,Banking Fees and Cheque Orders,2020/11/05,15.95
"WELLINGTON ADVERTISER, THE",Advertising,2020/11/05,504.80
House of Commons – Chambre des communes,Other Chemical Products,2020/11/06,49.00
