Supplier,Description,Date,Total
KOHUT ELECTRIC LTD.,Repair of Machinery and Office Furniture,2020/03/30,122.55
EASTLINK,Cable and Internet Fees,2020/06/17,65.43
Postmedia Network Inc.,Advertising,2020/06/30,282.00
Purolator,Courier Services,2020/07/10,5.38
CJQQ-FM Rogers Media Inc.,Advertising,2020/07/12,250.00
CKGB-FM Rogers Media Inc.,Advertising,2020/07/12,250.00
EASTLINK,Cable and Internet Fees,2020/07/17,202.20
The Source,"Office Supplies, Stationery and Accessories",2020/07/17,59.99
EASTLINK,Cable and Internet Fees,2020/07/24,209.36
Caisse Populaire,Banking Fees and Cheque Orders,2020/07/31,6.00
Purolator,Courier Services,2020/07/31,5.43
Purolator,Courier Services,2020/08/07,5.43
EASTLINK,Cable and Internet Fees,2020/08/17,209.05
EASTLINK,Cable and Internet Fees,2020/08/24,207.01
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.86
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Caisse Populaire,Banking Fees and Cheque Orders,2020/08/31,7.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,311.04
Northerntel,Repair of Telecommunication Equipment,2020/09/08,399.15
EASTLINK,Cable and Internet Fees,2020/09/17,216.10
VistaPrint,External Printing Costs,2020/09/18,203.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,58.96
EASTLINK,Cable and Internet Fees,2020/09/24,214.00
Staples,"Office Supplies, Stationery and Accessories",2020/09/25,33.31
Canada Post,Postage and Parcel Post,2020/09/28,10.82
Canada Post,Postage and Parcel Post,2020/09/29,152.15
Caisse Populaire,Banking Fees and Cheque Orders,2020/09/30,6.00
"Chartrand, Tina",Janitorial Services and Maintenance,2020/09/30,200.00
"RINCON, RAUL",Communications Officer,2020/09/30,770.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,33.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,11.92
Azure Production Inc.,Office Rental and Related Fees,2020/10/01,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,64.00
Coldwell Banker Temiskaming Realty Ltd. Brokerage,Constit Office Lease Deposit,2020/10/01,200.00
ENCORE CLUB OF KIRKLAND LAKE INC.,"Office Rentals, Taxes, Common Area Fees",2020/10/01,676.90
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,277.79
Grammarly,Licence Renewal,2020/10/10,189.49
EASTLINK,Cable and Internet Fees,2020/10/17,223.36
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/10/17,17.99
YELLOW PAGES GROUP,Advertising,2020/10/20,150.62
"Playford, Jack",Office Renovations,2020/10/21,1250.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,83.20
Caisse Populaire,Banking Fees and Cheque Orders,2020/10/30,9.00
"Chartrand, Tina",Janitorial Services and Maintenance,2020/10/31,200.00
Azure Production Inc.,Office Rental and Related Fees,2020/11/01,1100.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,8.00
"Chartrand, Tina",Janitorial Services and Maintenance,2020/11/01,200.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2020/11/01,2124.85
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,295.79
Alcom Hauling Ltd.,Office Renovations,2020/11/03,125.00
EASTLINK,Cable and Internet Fees,2020/11/04,370.14
Canada Post,Postage and Parcel Post,2020/11/05,260.05
Staples,Toner,2020/11/05,65.97
Canada Post – Postes Canada,Courier Services,2020/11/09,5.73
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.11
G.R. BELANGER ENTERPRISES LTD.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/11/10,2733.00
Publication Voyageur,Advertising,2020/11/11,63.00
EASTLINK,Cable and Internet Fees,2020/11/17,199.95
CJQQ-FM Rogers Media Inc.,Advertising,2020/11/22,500.00
CKGB-FM Rogers Media Inc.,Advertising,2020/11/22,500.00
CJKL-FM,Advertising,2020/11/30,722.00
LE5 COMMUNICATIONS INC.,Advertising,2020/11/30,325.00
Azure Production Inc.,Office Rental and Related Fees,2020/12/01,1100.00
"Chartrand, Tina",Janitorial Services and Maintenance,2020/12/01,200.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2020/12/01,2124.85
KOHUT ELECTRIC LTD.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,324.00
Azure Production Inc.,Office Rental and Related Fees,2021/01/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/01/01,2124.85
