Supplier,Description,Date,Total
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2020/05/01,108.33
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2020/06/01,108.33
Canada Post,Postage and Parcel Post,2020/06/08,36.54
Canada Post,Postage and Parcel Post,2020/06/16,34.95
Canada Post,Postage and Parcel Post,2020/08/06,11.65
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
RADIO PÉNINSULE INC.,Advertising,2020/09/08,135.00
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2020/09/09,151.77
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2020/09/14,49.66
Eau de source naturelle 83 ppm Inc.,Spring Water,2020/09/15,71.40
Centre Culturel de Caraquet Inc,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2020/09/16,60.00
Canada Post,Postage and Parcel Post,2020/09/23,13.46
Distribution 83 ppm Inc.,Janitorial Services and Maintenance,2020/09/24,40.00
Bell Media Radio Atlantic,Advertising,2020/09/27,292.50
THERIAULT SERVICE INFORMATIQUE,Repair of Telecommunication Equipment,2020/09/29,117.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,14.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,151.06
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2020/10/01,108.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
2M Distribution Inc.,Office Furniture and Fixtures,2020/10/02,624.19
Bell Aliant,Cable and Internet Fees,2020/10/03,155.95
Bell Aliant,Cable and Internet Fees,2020/10/21,155.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,151.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2020/11/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2020/11/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2020/11/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Bell Aliant,Cable and Internet Fees,2020/11/03,155.95
BRUNSWICK NEWS INC.,Advertising,2020/11/07,275.00
ACADIE NOUVELLE LTÉE,Advertising,2020/11/10,350.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,17.60
BRUNSWICK NEWS INC.,Advertising,2020/11/14,279.00
Bell Aliant,Cable and Internet Fees,2020/11/21,155.95
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2020/11/22,360.00
ACADIE NOUVELLE LTÉE,Advertising,2020/11/25,700.00
George Lisa Distributor,Spring Water,2020/11/27,49.60
Bell Media Radio Atlantic Inc.,Advertising,2020/11/29,292.50
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2020/12/01,108.33
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2020/12/01,1192.90
Distribution 83 ppm inc,Spring Water,2020/12/01,90.80
Keystone Dev. Ltd,Office Rental and Related Fees,2020/12/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Bell Aliant,Cable and Internet Fees,2020/12/03,155.95
"RESEAU DES ECHOS, LE",Advertising,2020/12/09,359.00
Canada Post – Postes Canada,Courier Services,2020/12/14,70.47
Canada Post – Postes Canada,Courier Services,2020/12/14,24.29
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/01/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/01/01,500.00
