Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,297.00
Force Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/09/22,3619.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,4.34
Zoom Video Communications Inc.,Licence Renewal,2020/09/29,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.38
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/10/01,195.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,294.25
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/08,114.94
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2020/10/19,133.42
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/10/20,78.32
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,3.48
"Youmans, Doug",Subject Matter Expert,2020/10/28,1812.00
"Zoom Video Communications Inc. ",Licence Renewal,2020/10/31,20.00
2670950 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2020/11/01,195.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Port Colborne Community Ass.,Office Rental and Related Fees,2020/11/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,277.25
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/08,114.94
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2020/11/17,85.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/11/18,136.26
"Youmans, Doug",Subject Matter Expert,2020/11/24,600.00
Vermeer's Garden Centre and Flower Shop,Promotional Items,2020/11/28,450.00
Staples Canada,"Office Supplies, Stationery and Accessories",2020/11/30,15.29
Zoom Video Communications Inc.,Licence Renewal,2020/11/30,20.00
2670950 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Port Colborne Community Ass.,Office Rental and Related Fees,2020/12/01,250.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/08,114.94
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5895.50
Vermeer's Garden Centre & Flower Shop,Promotional Items,2020/12/10,30.00
Canada Post – Postes Canada,Courier Services,2020/12/14,15.92
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2020/12/15,113.09
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/31,11.54
2670950 Ontario Inc.,Office Rental and Related Fees,2021/01/01,2300.00
