Supplier,Description,Date,Total
Momentuum BPO Inc.,Licence Renewal,2020/07/17,711.23
Momentuum BPO Inc.,Licence Renewal,2020/07/17,1488.77
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/08/27,321.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/08/29,56.24
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/07,251.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/07,56.24
T.D. Bank,Banking Fees and Cheque Orders,2020/09/23,56.11
"Adams Agency, The",Communications Officer,2020/09/24,4750.00
Shaw,Cable and Internet Fees,2020/09/24,199.95
GoDaddy,Licence Renewal,2020/09/28,24.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,112.68
T.D. Bank,Banking Fees and Cheque Orders,2020/09/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,36.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,29.72
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,161.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,92.77
Culligan Water,Spring Water,2020/10/01,5.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
Shaw,Cable and Internet,2020/10/02,95.00
Bell Canada,Internet (COVID19),2020/10/03,49.95
Best Buy,Photographic Equipment,2020/10/05,66.38
Canada Post,Postage and Parcel Post,2020/10/05,18.68
Bell Canada,Internet (COVID19),2020/10/06,131.92
GoDaddy,Licence Renewal,2020/10/19,99.99
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/20,27.96
Zoom,Licence Renewal,2020/10/20,20.00
Shaw,Cable and Internet Fees,2020/10/24,199.95
Amazon,Computer Equipment,2020/10/26,58.86
Amazon,Computer Equipment,2020/10/27,66.09
GoDaddy,Web Site Hosting/Domain Name,2020/10/28,24.99
TD Bank,Banking Fees and Cheque Orders,2020/10/30,3.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,60.00
Grand & Toy,Bulk Paper Purchases,2020/10/31,19.99
151516 CANADA INC.,Office Rental and Related Fees,2020/11/01,4510.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,97.68
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,161.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,25.50
Culligan Water,Equipment Rental (non-hospitality related),2020/11/02,5.00
Shaw,Cable and Internet,2020/11/02,95.60
Bell Canada,Internet (COVID19),2020/11/03,49.95
"Lalli, Michael",Information Technology (IT) Support Officer,2020/11/05,5200.00
"Adams Agency, The",Communications Officer,2020/11/06,4750.00
Bell Canada,Internet (COVID19),2020/11/06,119.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/06,27.96
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.07
Riocan Reit (West),"Office Rentals, Taxes, Common Area Fees",2020/11/12,351.08
Art N Frame,"Framing, Outside Supplier",2020/11/26,55.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/11/27,254.26
GoDaddy,Web Site Hosting/Domain Name,2020/11/28,24.99
"Adams Agency, The",Communications Officer,2020/11/30,4750.00
TD Bank,Banking Fees and Cheque Orders,2020/11/30,3.95
151516 CANADA INC.,Office Rental and Related Fees,2020/12/01,4510.54
Culligan Water,Spring Water,2020/12/01,5.00
Bell Canada,Internet (COVID19),2020/12/03,105.78
Bell Canada,Internet (COVID19),2020/12/06,119.95
Facebook,Advertising,2020/12/09,30.00
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Courier Services,2020/12/14,8.44
Facebook,Advertising,2020/12/14,20.00
151516 CANADA INC.,Office Rental and Related Fees,2021/01/01,4533.86
