Supplier,Description,Date,Total
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2020/04/01,126.00
LMP Publication Limited Partnership,Advertising,2020/06/30,200.00
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2020/07/01,126.00
"GEORGIA STRAIGHT, THE",Advertising,2020/07/23,291.67
LMP Publication Limited Partnership,Advertising,2020/09/08,175.00
BC HYDRO,Public Utilities,2020/09/18,127.45
CANADIAN PUNJAB TIMES INC.,Advertising,2020/09/22,300.00
UPS Store,Courier Services,2020/09/28,61.87
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/09/29,21.35
JEWISH INDEPENDENT,Advertising,2020/09/29,128.57
ABC Printer Solutions Ltd,Repair of Office Equipment,2020/10/01,58.85
ABC Printer Solutions Ltd,Photocopier Rental and Related Costs,2020/10/01,146.59
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,215.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,100.55
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,126.00
SAM S DEFAZIO,Repair of Office Equipment,2020/10/01,796.00
TELUS Communications Inc.,Cable and Internet,2020/10/01,80.00
U-Haul Moving & Storage,Storage and Warehousing,2020/10/15,194.95
H&B Sign LTD,Consumable Items for Constituency Offices (COVID19),2020/10/16,573.52
Choice Communication (Canada) Ltd.,Advertising,2020/10/20,1196.00
First Nations Drum,Advertising,2020/10/21,142.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,50.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,211.11
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2020/11/01,2614.60
TELUS Communications Inc.,Cable and Internet,2020/11/01,130.00
For You Flower Shop,Office Plants and Flowers,2020/11/02,14.55
Canada Post – Postes Canada,Courier Services,2020/11/09,8.21
Canada Post – Postes Canada,Courier Services,2020/11/09,14.98
Canada Post – Postes Canada,Courier Services,2020/11/09,8.01
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,13.25
U-Haul Movng & Storage,Storage and Warehousing,2020/11/15,194.95
Canada Post,Postage and Parcel Post,2020/11/16,62.47
BC HYDRO,Public Utilities,2020/11/19,219.05
Choice Communication (Canada) Ltd.,Advertising,2020/11/20,229.48
UNIQLO,Consumable Items for Constituency Offices (COVID19),2020/11/20,63.77
The East Side Revue,Advertising,2020/11/30,214.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2020/12/01,2614.60
House of Commons – Chambre des communes,Telecommunications Equipment Parts,2020/12/04,219.00
House of Commons – Chambre des communes,Voice Communication Equipment,2020/12/04,1020.00
Team Sales Ltd.,Promotional Items,2020/12/07,8205.19
Vancouver Poppy Fund,Office Plants and Flowers,2020/12/07,400.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,561.00
Canada Post – Postes Canada,Courier Services,2020/12/14,7.25
Canada Post – Postes Canada,Courier Services,2020/12/14,6.92
Canada Post – Postes Canada,Courier Services,2020/12/14,6.69
Aaj Media,Advertising,2020/12/15,400.00
U-Haul Moving & Storage,Storage and Warehousing,2020/12/15,194.95
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/01/01,2614.60
