Supplier,Description,Date,Total
Joint Interparliamentary Council,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/07,60.00
Staples,"Office Supplies, Stationery and Accessories",2020/06/14,24.29
"Citizen Inc., The",Advertising,2020/06/16,259.20
Walmart,Cleaning Products,2020/06/29,9.98
WS Machining & Fabrication,"Office Rentals, Taxes, Common Area Fees",2020/08/15,2095.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Steinbach Credit Union,Banking Fees and Cheque Orders,2020/08/31,0.37
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,309.75
WS Machining & Fabrication,"Office Rentals, Taxes, Common Area Fees",2020/09/15,1047.50
WS Machining & Fabrication,"Office Rentals, Taxes, Common Area Fees",2020/09/15,2095.00
"Companies Office  ","Printed Matter, Books, Newspapers and Subscriptions",2020/09/23,25.00
Quintex Services Ltd,Janitorial Services and Maintenance,2020/09/24,35.86
KOALLO INC.,Web Site Hosting/Domain Name,2020/09/29,249.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,131.57
Steinbach Credit Union,Banking Fees and Cheque Orders,2020/09/30,1.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,150.97
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,21.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,315.50
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/01,280.34
Tck Holdings Ltd.,Office Rental and Related Fees,2020/10/01,2095.00
Wayne Eustace,Advertising,2020/10/01,50.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/10/07,1050.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/08,56.24
CLIPPER PUBLISHING CORP.,Advertising,2020/10/08,332.50
Quintex Services Ltd,Janitorial Services and Maintenance,2020/10/08,35.86
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/09,169.00
SOUTHEAST JOURNAL,Advertising,2020/10/09,140.00
Dawson Trail Dispatch,Advertising,2020/10/10,415.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,183.53
Evangeline's Flower Hut,Gifts given as a matter of protocol,2020/10/19,95.84
Quintex Services Ltd,Janitorial Services and Maintenance,2020/10/22,35.86
Swift High Speed.com,Cable and Internet,2020/10/22,74.90
Manitoba Police Association Yearbook,Advertising,2020/10/26,114.30
Staples,Toner,2020/10/26,64.19
Staples,Toner,2020/10/26,64.19
Bristal Hauling,Janitorial Services and Maintenance,2020/10/31,200.00
"Carillon, The",Advertising,2020/10/31,395.00
Golden West Broadcasting Ltd.,Advertising,2020/10/31,200.25
Grand & Toy,Cleaning Products,2020/10/31,99.37
Grand & Toy,Other Consumable Supplies From Stores,2020/10/31,9.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,61.20
Steinbach Credit Union,Banking Fees and Cheque Orders,2020/10/31,0.55
BIL Security Services Canada Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,21.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,352.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/11/01,280.34
Tck Holdings Ltd.,Office Rental and Related Fees,2020/11/01,2095.00
Wayne Eustace,Advertising,2020/11/01,50.00
Quintex Services Ltd,Janitorial Services and Maintenance,2020/11/05,35.86
Dawson Trail Dispatch,Advertising,2020/11/07,285.00
Canada Post – Postes Canada,Courier Services,2020/11/09,11.41
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.92
CLIPPER PUBLISHING CORP.,Advertising,2020/11/12,102.50
Canada Post,Postage and Parcel Post,2020/11/13,23.88
"Citizen Inc., The",Advertising,2020/11/18,259.20
Costco,Cleaning Products,2020/11/19,10.76
Quintex Services Ltd,Janitorial Services and Maintenance,2020/11/19,35.86
Swift High Speed.com,Cable and Internet,2020/11/22,74.90
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/11/25,29.92
Landmark Transfer Ltd.,Courier Services,2020/11/25,20.31
Bristal Hauling,Janitorial Services and Maintenance,2020/11/30,200.00
"Carillon, The",Advertising,2020/11/30,250.88
Steinbach Credit Union,Banking Fees and Cheque Orders,2020/11/30,2.66
BIL Security Services Canada Ltd.,Protection and Alarm Monitoring (MOB),2020/12/01,20.00
NETWORK MEDIA,Advertising,2020/12/01,600.00
Tck Holdings Ltd.,Office Rental and Related Fees,2020/12/01,2095.00
Wayne Eustace,Advertising,2020/12/01,50.00
MADD Canada,Advertising,2020/12/03,112.50
Quintex Services Ltd.,Janitorial Services and Maintenance,2020/12/03,35.86
Dawson Trail Dispatch,Advertising,2020/12/05,454.00
Companies Office,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/07,50.00
Harvest Insurance Agnecy Ltd.,Constituency Office Insurance,2020/12/07,1005.80
Momentuum BPO Inc.,Licence Renewal,2020/12/08,2200.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5194.67
Canada Post – Postes Canada,Courier Services,2020/12/14,19.66
Tck Holdings Ltd.,Office Rental and Related Fees,2021/01/01,2095.00
