Supplier,Description,Date,Total
Copy Express,Householders,2020/06/26,5698.48
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/07/06,3.75
Copy Express,Constituency Mail,2020/08/07,5698.48
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/12,5.05
Michaels,"Office Supplies, Stationery and Accessories",2020/08/12,18.36
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,46.75
Dollarama,"Safety Supplies (fire extinguishers, first aid kits)",2020/09/10,2.75
Direct Energy Regulated Services,Public Utilities,2020/09/17,42.88
Walmart,Consumable Items for Constituency Offices (COVID19),2020/09/18,14.96
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/22,57.87
Paper Papier,"Office Supplies, Stationery and Accessories",2020/09/29,60.57
Zoom,Licence Renewal,2020/09/29,87.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,52.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,108.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,40.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,679.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,46.75
Shaw Business,Cable and Internet Fees,2020/10/03,132.95
The Royal Canadian Legion,"Office Supplies, Stationery and Accessories",2020/10/06,69.85
CITY OF LETHBRIDGE,Public Utilities,2020/10/16,221.22
"Costco ",Consumable Items for Constituency Offices (COVID19),2020/10/16,33.36
NationBuilder,Professional Communication Services,2020/10/16,568.63
Direct Energy,Public Utilities,2020/10/19,83.31
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/19,218.25
Vistek,Photographic Equipment,2020/10/19,259.99
Red Engine Coffee Roasters Inc,Promotional Items,2020/10/22,358.00
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/26,95.85
Homesense,"Office Supplies, Stationery and Accessories",2020/10/29,19.97
Zoom,Licence Renewal,2020/10/29,87.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/30,23.13
Dollar Tree,"Office Supplies, Stationery and Accessories",2020/10/30,28.47
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/30,5.75
Friesen Plastics Inc,Professional Communication Services,2020/10/30,67.88
Home Depot,"Office Supplies, Stationery and Accessories",2020/10/30,42.28
"Party City ","Office Supplies, Stationery and Accessories",2020/10/30,5.99
Grand & Toy,Cleaning Products,2020/10/31,35.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,19.74
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,632.01
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,66.75
Shaw Business,Cable and Internet Fees,2020/11/03,132.95
Costco,Appliances,2020/11/06,139.99
Walmart,"Office Supplies, Stationery and Accessories",2020/11/10,7.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/13,112.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/11/13,1402.10
Staples,"Office Supplies, Stationery and Accessories",2020/11/13,39.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/16,338.00
NationBuilder,Licence Renewal,2020/11/16,563.26
CITY OF LETHBRIDGE,Public Utilities,2020/11/17,233.13
Direct Energy,Public Utilities,2020/11/17,214.31
Staples,"Office Supplies, Stationery and Accessories",2020/11/19,24.99
Staples,"Office Supplies, Stationery and Accessories",2020/11/20,90.97
Walmart,Consumable Items for Constituency Offices (COVID19),2020/11/20,11.97
Costco,Gifts given as a matter of protocol,2020/11/26,59.97
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/28,13.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,211.57
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2020/12/01,2478.00
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
BURDETT STREET HOLDINGS INC.,Office Rental and Related Fees,2021/01/01,2478.00
