Supplier,Description,Date,Total
NOW Lunenburg County Society,Advertising,2020/06/18,500.00
BellAliant,Internet (COVID19),2020/07/06,91.11
Ocean Blue Publications Ltd.,Advertising,2020/07/07,135.00
BellAliant,Internet (COVID19),2020/08/06,47.23
"Masthead News, The",Advertising,2020/08/06,135.00
Osprey Arts Centre,Advertising,2020/08/11,250.00
Acadia Broadcasting,Advertising,2020/08/31,199.50
Acadia Broadcasting,Advertising,2020/08/31,199.50
Advocate media Inc.,Advertising,2020/08/31,70.00
Advocate media Inc.,Advertising,2020/08/31,70.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2020/09/01,245.00
AUTISM NOVA SCOTIA,Advertising,2020/09/15,250.00
Easlink,Internet (COVID19),2020/09/17,120.57
Advocate media Inc.,Advertising,2020/09/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,166.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,19.60
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2020/10/01,245.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Atlantic Super Store Bridgewater,Cleaning Products,2020/10/02,7.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/02,125.34
eastlink,Cable and Internet Fees,2020/10/03,199.95
Rogers,Internet (COVID19),2020/10/04,72.50
"Masthead News, The",Advertising,2020/10/06,135.00
Easlink,Internet (COVID19),2020/10/17,120.57
Shelburne County Arena Association,Advertising,2020/10/21,250.00
Acadia Broadcasting,Advertising,2020/10/31,199.50
Acadia Broadcasting,Advertising,2020/10/31,199.50
Advocate media Inc.,Advertising,2020/10/31,70.00
Advocate media Inc.,Advertising,2020/10/31,70.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,154.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.40
HARPRO LIMITED,Office Rental and Related Fees,2020/11/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2020/11/01,245.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Culligan Water Store,Spring Water,2020/11/02,19.00
Eastlink,Cable and Internet Fees,2020/11/04,199.95
"Masthead News, The",Advertising,2020/11/04,135.00
Rogers,Internet (COVID19),2020/11/04,72.50
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,27.56
Eastlink,Internet (COVID19),2020/11/17,75.00
Advocate media Inc.,Advertising,2020/11/30,70.00
Advocate media Inc.,Advertising,2020/11/30,100.00
HARPRO LIMITED,Office Rental and Related Fees,2020/12/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2020/12/01,245.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/01,15.99
Staples Canada,Office Equipment,2020/12/01,299.99
Staples Canada,Toner,2020/12/01,450.96
Walmart,"Office Supplies, Stationery and Accessories",2020/12/02,8.98
Rogers,Internet (COVID19),2020/12/04,72.50
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Canada Post – Postes Canada,Courier Services,2020/12/14,68.40
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,53.13
Canada Post – Postes Canada,Courier Services,2020/12/14,25.59
HARPRO LIMITED,Office Rental and Related Fees,2021/01/01,1700.00
