Supplier,Description,Date,Total
BELL MOBILITY INC./Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/28,56.24
BELL MOBILITY INC./Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/10/28,121.05
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,88.20
Gor Family Investments Inc.,Office Rental and Related Fees,2020/11/01,3720.00
Toronto Hydro,Public Utilities,2020/11/16,58.10
Rogers,Cable and Internet Fees,2020/11/18,79.99
Peter Lovering (Sumach Designs),Advertising,2020/11/19,615.00
Gor Family Investments Inc.,Office Rental and Related Fees,2020/12/01,3720.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.48
Gor Family Investments Inc.,Office Rental and Related Fees,2021/01/01,3720.00
