Supplier,Description,Date,Total
Enmax,Public Utilities,2020/06/09,41.88
Enmax,Public Utilities,2020/07/09,63.32
Enmax,Public Utilities,2020/08/11,91.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,165.54
Enmax,Public Utilities,2020/09/10,86.08
Imagine Wireless,Voice Communication Equipment,2020/09/11,44.99
TELUS,Internet (COVID19),2020/09/22,76.67
Charlebois Consulting Ltd.,Research Consultants,2020/09/30,5000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,80.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,94.07
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/09/30,5000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,187.79
Staples,Toner,2020/10/01,52.99
Shaw,Cable and Internet Fees,2020/10/03,208.95
Crestmont Community Association,Advertising,2020/10/13,500.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/13,27.96
Sentinel Storage,Storage and Warehousing,2020/10/19,169.00
TELUS,Internet (COVID19),2020/10/22,76.67
Shaw,Cable and Internet,2020/10/24,81.00
Bowness Community Association,Advertising,2020/10/27,500.00
Bowness Community Association,Advertising,2020/10/27,500.00
Charlebois Consulting Ltd.,Research Consultants,2020/10/31,5000.00
Grand & Toy,Office Furniture and Fixtures,2020/10/31,246.48
Grand & Toy,Digital Communication Equipment,2020/10/31,7.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,34.21
Grand & Toy,Bulk Paper Purchases,2020/10/31,10.84
Tri-Tone Capital Consultants Ltd,Subject Matter Expert,2020/10/31,5000.00
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/11/01,4105.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,224.04
Shaw Communications Inc.,Cable and Internet Fees,2020/11/03,209.27
Staples,Toner,2020/11/05,55.64
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/07,27.96
Canada Post – Postes Canada,Courier Services,2020/11/09,15.06
Canada Post – Postes Canada,Courier Services,2020/11/09,12.27
Canada Post – Postes Canada,Courier Services,2020/11/09,10.48
Sentinel Self Storage,Storage and Warehousing,2020/11/17,169.00
Hootsuite,Licence Renewal,2020/11/22,487.12
Telus,Internet (COVID19),2020/11/22,76.67
Shaw,Cable and Internet,2020/11/24,81.00
Grand & Toy,Cleaning products,2020/11/30,68.64
BentallGreenOak (Canada) LP,Office Rental and Related Fees,2020/12/01,4105.32
MailJet,Professional Communication Services,2020/12/02,20.95
Shaw,Cable and Internet Fees,2020/12/03,213.95
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Canada Post – Postes Canada,Courier Services,2020/12/14,14.99
Canada Post – Postes Canada,Courier Services,2020/12/14,14.99
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,4176.39
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,4099.09
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,-4099.09
