Supplier,Description,Date,Total
O’Donel High School,Advertising,2019/11/27,150.00
The Side Shop,"Printed Matter, Books, Newspapers and Subscriptions",2020/03/08,65.00
Bell Aliant,Internet (COVID19),2020/04/18,75.00
Staples,Toner,2020/04/27,159.99
Bell Aliant,Internet (COVID19),2020/05/18,75.00
Canada Post,Courier Services,2020/06/08,19.87
Bell Aliant,Internet (COVID19),2020/06/18,75.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2020/07/01,15.00
Staples,Toner,2020/07/16,110.99
Bell Aliant,Internet (COVID19),2020/07/18,75.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2020/08/01,15.00
Parish of the Ascension-Outreach Project,Advertising,2020/08/25,100.00
Staples,Toner,2020/08/25,110.99
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2020/09/01,15.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/06,11.50
"BUSINESS POST, THE",Advertising,2020/09/11,193.04
"BUSINESS POST, THE",Advertising,2020/09/17,80.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/20,12.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/24,39.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/09/30,279.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.15
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/01,39.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,106.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,263.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2020/10/01,15.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/04,11.50
"Hill Times Publishing ","Printed Matter, Books, Newspapers and Subscriptions",2020/10/05,35.00
Bell Aliant,Cable and Internet Fees,2020/10/06,206.90
"Whelan, John R.",Communications Officer,2020/10/08,3000.00
Delta St. John’s,Public Meeting Room Rentals,2020/10/19,83.33
Delta St. John’s,Public Meeting Room Rentals,2020/10/19,58.35
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/20,12.99
Newfoundland Chocolate Company Inc.,Promotional Items,2020/10/22,800.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/24,39.99
Staples,"Office Supplies, Stationery and Accessories",2020/10/25,22.37
Rebel.com,Licence Renewal,2020/10/27,18.99
The Rooms,"Office Supplies, Stationery and Accessories",2020/10/27,31.25
Modern Business Equipment Ltd.,Photocopier Rental and Related Costs,2020/10/31,33.88
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,263.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,125.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/01,11.50
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2020/11/01,3021.00
"allNewfoundlandLabrador ","Printed Matter, Books, Newspapers and Subscriptions",2020/11/02,39.00
"Whelan, John R.",Communications Officer,2020/11/03,3000.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/05,35.00
Bell Aliant,Cable and Internet Fees,2020/11/06,206.90
Canada Post – Postes Canada,Courier Services,2020/11/09,28.13
Shoppers,"Office Supplies, Stationery and Accessories",2020/11/10,16.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/13,27.59
"Reynolds, Jeremy",Photography and Video Services,2020/11/14,200.00
Terre-Neuve,Consumable Items for Constituency Offices (COVID19),2020/11/15,14.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/20,12.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/24,39.99
Manuel’s River,Public Meeting Room Rentals,2020/11/25,110.00
allNewfoundlandandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,39.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2020/12/01,3021.00
Apple Store,Computer Equipment,2020/12/02,129.95
Apple Store,Computer Equipment,2020/12/02,44.95
Apple Store,Computer Equipment,2020/12/02,119.50
Apple Store,Postage and Parcel Post,2020/12/02,14.00
Canada Post – Postes Canada,Courier Services,2020/12/14,89.92
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/01/01,3021.00
