Supplier,Description,Date,Total
Fido,Internet (COVID19),2020/07/02,60.00
Moving Media,Advertising,2020/07/06,89.00
Fido,Internet (COVID19),2020/08/02,60.00
Dominion,Gifts given as a matter of protocol,2020/08/14,20.00
Dominion,Cleaning Products,2020/08/14,17.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,853.14
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,12.72
Skir,Consumable Items for Constituency Offices (COVID19),2020/08/26,78.00
ZOOM,Internet (COVID19),2020/08/27,20.00
Canadian Tire,Spring Water,2020/08/28,5.91
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2020/08/28,36.98
Fido,Internet (COVID19),2020/09/02,60.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/04,251.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/10,52.49
Stingray Radio Inc.,Advertising,2020/09/13,252.00
Stingray Radio Inc.,Advertising,2020/09/13,308.00
Stingray Radio Inc.,Advertising,2020/09/13,108.00
Stingray Radio Inc.,Advertising,2020/09/13,264.00
Stingray Radio Inc.,Advertising,2020/09/13,108.00
Stingray Radio Inc.,Advertising,2020/09/13,308.00
Stingray Radio Inc.,Advertising,2020/09/13,252.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/16,169.00
EV Water Centre,Spring Water,2020/09/22,57.75
ZOOM,Internet (COVID19),2020/09/27,20.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2020/09/30,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,94.03
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,236.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Fido,Internet (COVID19),2020/10/02,60.00
Exploits Valley Community Radio,Advertising,2020/10/05,350.00
Yellow Pages Digital & Media Solutions Limited,Advertising,2020/10/06,389.85
Papa John's Print & Graphics,Advertising,2020/10/08,119.85
Xplorenet,Internet (COVID19),2020/10/12,177.49
EXPLOITS REGIONAL CHAMBER OF COMMERCE,Advertising,2020/10/15,150.00
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2020/10/16,503.22
Staples,"Office Supplies, Stationery and Accessories",2020/10/18,12.97
Staples,Toner,2020/10/18,23.99
Delta St. John's,Public Meeting Room Rentals,2020/10/19,83.33
Delta St. John's,Equipment Rental (non-hospitality related),2020/10/19,58.35
Jens Touch,Photography and Video Services,2020/10/19,125.00
Thornhill's Bus Service Ltd.,Courier Services,2020/10/20,13.00
"Dooley's Trucking ",Courier Services,2020/10/27,11.50
Zoom,Internet (COVID19),2020/10/27,20.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2020/10/31,180.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,120.61
Art at the Gate,Advertising,2020/11/01,300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,71.66
Horwood's Limited,Office Rental and Related Fees,2020/11/01,1600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Skyline Rentals Ltd,Office Rental and Related Fees,2020/11/01,1500.00
Fido,Internet (COVID19),2020/11/02,60.00
Rogers,Cable and Internet Fees,2020/11/08,112.63
Rogers,Cable and Internet Fees,2020/11/08,126.41
Canada Post – Postes Canada,Courier Services,2020/11/09,35.61
Canada Post – Postes Canada,Courier Services,2020/11/09,24.27
Canada Post – Postes Canada,Courier Services,2020/11/09,16.99
Exploits Valley Community Radio,Advertising,2020/11/10,350.00
Xplornet,Cable and Internet,2020/11/12,177.49
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2020/11/15,527.21
Stingray Radio Inc.,Advertising,2020/11/15,350.00
Stingray Radio Inc.,Advertising,2020/11/15,252.00
Stingray Radio Inc.,Advertising,2020/11/15,308.00
Stingray Radio Inc.,Advertising,2020/11/15,280.00
Dicks & Company Basics,"Office Supplies, Stationery and Accessories",2020/11/17,76.93
Skir Enterprises,Consumable Items for Constituency Offices (COVID19),2020/11/23,193.88
ZOOM,Internet (COVID19),2020/11/27,20.00
Horwood's Limited,Office Rental and Related Fees,2020/12/01,1600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
Skyline Rentals Ltd,Office Rental and Related Fees,2020/12/01,1500.00
Fido,Internet (COVID19),2020/12/02,60.00
Rogers,Cable and Internet Fees,2020/12/08,183.83
Rogers,Cable and Internet Fees,2020/12/08,169.73
Canada Post – Postes Canada,Courier Services,2020/12/14,27.26
Canada Post – Postes Canada,Courier Services,2020/12/14,27.26
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2020/12/16,527.21
Horwood's Limited,Office Rental and Related Fees,2021/01/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/01/01,1500.00
