Supplier,Description,Date,Total
Kelcom,Internet (COVID19),2020/04/16,80.00
Kelcom,Internet (COVID19),2020/04/16,80.00
Cogeco Connexion inc.,Internet (COVID19),2020/04/27,99.95
TOSHIBA TEC CANADA BUSINESS SOLUTIONS INC,Repair of Computer Equipment and Peripherals,2020/04/30,125.00
TOSHIBA TEC CANADA BUSINESS SOLUTIONS INC,"Repair of Computer Equipment and Peripherals ",2020/04/30,125.00
Kelcom,Internet (COVID19),2020/05/16,80.00
Cogeco Connexion inc.,Internet (COVID19),2020/05/27,99.95
Kelcom,Internet (COVID19),2020/06/16,80.00
Cogeco Connexion inc.,Internet (COVID19),2020/06/27,102.95
Kelcom,Internet (COVID19),2020/07/16,80.00
Cogeco Connexion inc.,Internet (COVID19),2020/07/27,102.95
Mailchimp,Professional Communication Services,2020/08/15,68.02
Mailchimp,Professional Communication Services,2020/08/15,68.02
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Cogeco Connexion inc.,Internet (COVID19),2020/08/27,102.95
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
MNSI Telecom,Internet (COVID19),2020/08/31,75.00
Alpha Pro,Janitorial Services and Maintenance,2020/09/10,337.50
Staples,"Office Supplies, Stationery and Accessories",2020/09/10,25.96
ENWIN,Public Utilities,2020/09/11,143.04
ENWIN,Public Utilities,2020/09/11,48.62
Streetseen Media,Advertising,2020/09/17,9000.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/09/23,271.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/09/23,48.74
Cogeco Connexion inc.,Internet (COVID19),2020/09/27,102.95
Grand & Toy,Cleaning Products,2020/09/30,68.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,2.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,51.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,186.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,208.73
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Alpha Pro,Janitorial Services and Maintenance,2020/10/07,200.00
ENWIN,Public Utilities,2020/10/09,46.38
ENWIN,Public Utilities,2020/10/09,101.38
"Vachon, John-Marc",Professional Communication Services,2020/10/09,930.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/14,94.95
Alpha Pro,Janitorial Services and Maintenance,2020/10/22,100.00
"Economical ",Constituency Office Insurance,2020/10/24,1131.00
CKLW-AM Bell Media Inc,Advertising,2020/10/25,750.00
Cogeco Connexion inc.,Internet (COVID19),2020/10/27,102.95
Postmedia,Advertising,2020/10/31,4500.00
2211342 Ont Inc,Office Rental and Related Fees,2020/11/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,158.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
BELL CANADA,Monthly Phone Service,2020/11/04,39.95
Mailchimp,Professional Communication Services,2020/11/14,67.51
Mailchimp,Professional Communication Services,2020/11/15,71.58
Unique Communications Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/17,240.00
Lacasse spg,Signage,2020/11/19,285.00
Canada Post,Postage and Parcel Post,2020/11/25,12.70
Circle K,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/26,2.38
HotHive Branding + Design Studio,Consumable Items for Constituency Offices (COVID19),2020/11/30,40.00
HotHive Branding + Design Studio,Professional Communication Services,2020/11/30,50.00
HotHive Branding + Design Studio,Professional Communication Services,2020/11/30,300.00
2211342 Ont Inc,Office Rental and Related Fees,2020/12/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/12/04,10.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,29.12
2211342 Ont Inc,Office Rental and Related Fees,2021/01/01,1500.00
