Supplier,Description,Date,Total
The Lock Hut Ltd.,Office Relocation,2020/01/29,1194.00
Metroland,Advertising,2020/06/21,249.00
"SENIORS REVIEW, THE",Advertising,2020/08/01,250.00
MADD Canada,Advertising,2020/08/05,399.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
"Virgin Mobile ",Cable and Internet Fees,2020/09/01,50.00
Alectra Horizon,Public Utilities,2020/09/15,214.22
"Alectra Horizon Utilities ",Public Utilities,2020/09/15,143.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.19
"Bay Observer,The",Advertising,2020/10/01,250.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,92.89
MailChimp,Professional Communication Services,2020/10/01,81.97
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,16.79
"Virgin Mobile ",Cable and Internet Fees,2020/10/01,50.00
Canva,Licence Renewal,2020/10/03,35.40
Zoom Video,Licence Renewal,2020/10/14,20.00
"Alectra Horizon Utilities ",Public Utilities,2020/10/15,100.96
Michelle Macleod Photography,Photography and Video Services,2020/10/16,200.00
Costco,Consumable Items for Constituency Offices (COVID19),2020/10/23,19.99
Dollarama,"Office Supplies, Stationery and Accessories",2020/10/26,20.25
Best Buy,"Office Supplies, Stationery and Accessories",2020/10/29,49.99
NIAGARA ESCARPMENT VIEWS,Advertising,2020/10/29,249.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,99.42
"Costco ","Office Supplies, Stationery and Accessories",2020/11/01,8.99
MailChimp,Professional Communication Services,2020/11/01,82.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Truwan Holdings Ltd.,Office Rental and Related Fees,2020/11/01,3261.40
Canadian Tire,Cleaning Products,2020/11/03,2.99
Canadian Tire,Appliances,2020/11/03,99.99
Canva,Licence Renewal,2020/11/03,35.50
Staples,"Office Supplies, Stationery and Accessories",2020/11/04,16.99
Canada Post – Postes Canada,Courier Services,2020/11/09,7.81
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.83
Zoom,Internet (COVID19),2020/11/14,20.00
Victor Electric.comm,Service and/or Equipment Changes,2020/11/25,755.00
Mailchimp,Professional Communication Services,2020/12/01,83.68
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Truwan Holdings Ltd.,Office Rental and Related Fees,2020/12/01,3296.09
Canva,Licence Renewal,2020/12/03,34.41
Home Hardware,"Office Supplies, Stationery and Accessories",2020/12/03,9.58
Dollarama,Office Decor,2020/12/04,21.55
"The Co-Operators ",Constituency Office Insurance,2020/12/04,1247.40
Canada Post – Postes Canada,Courier Services,2020/12/14,7.77
Canada Post – Postes Canada,Courier Services,2020/12/14,5.79
Canada Post – Postes Canada,Courier Services,2020/12/14,13.78
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/01/01,3296.09
