Supplier,Description,Date,Total
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2020/03/20,50.00
Glenda Lasaten,Janitorial Services and Maintenance,2020/06/25,80.00
Glenda Lasaten,Janitorial Services and Maintenance,2020/09/21,80.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,18.20
"NORTH AMERICAN FILIPINO STAR,",Advertising,2020/09/24,300.00
"Presse Chinoise, La",Advertising,2020/09/25,82.35
Glenda Lasaten,Janitorial Services and Maintenance,2020/09/26,60.00
Glenda Lasaten,Janitorial Services and Maintenance,2020/09/26,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,338.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,172.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,552.24
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,80.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Voice of Community Publisher Co.,Advertising,2020/10/07,312.00
"SENIOR TIMES, THE(PUBLICATIONS NEWBORN INC.)",Advertising,2020/10/15,624.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/16,128.95
Best Buy,"Office Supplies, Stationery and Accessories",2020/10/20,34.97
Amazon,"Office Supplies, Stationery and Accessories",2020/10/22,59.99
"NORTH AMERICAN FILIPINO STAR,",Advertising,2020/10/22,300.00
Glenda Lasaten,Janitorial Services and Maintenance,2020/10/29,80.00
RADIO HUMSAFAR,Advertising,2020/10/30,40.00
SAWID SOUTH ASIAN SERVICES INC,Advertising,2020/10/31,35.29
ACE HOLDINGS LTD.,Office Rental and Related Fees,2020/11/01,2615.88
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,136.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,571.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2020/11/05,64.00
Voice of Community Publisher Co.,Advertising,2020/11/05,312.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/11/06,169.00
"Benkoula, Réda",Advertising,2020/11/09,57.00
Canada Post – Postes Canada,Courier Services,2020/11/09,17.92
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.93
Publications Le Phare,Advertising,2020/11/11,350.00
Stèle Médias Communications et Relations Publiques Inc.,Advertising,2020/11/11,377.00
"SUBURBAN, THE",Advertising,2020/11/11,190.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/13,128.95
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/17,583.36
4479777 CANADA INC,Advertising,2020/11/20,22.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/11/23,1261.13
"NORTH AMERICAN FILIPINO STAR,",Advertising,2020/11/23,300.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/11/24,15.00
Glenda Lasaten,Janitorial Services and Maintenance,2020/11/26,80.00
"Antigua and Barbuda Association of Montreal, The",Advertising,2020/11/27,75.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2020/11/30,280.00
Grand & Toy,Digital Communication Equipment,2020/11/30,73.83
ACE HOLDINGS LTD.,Office Rental and Related Fees,2020/12/01,2615.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Stèle Médias Communications et Relations Publiques Inc.,Advertising,2020/12/09,377.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
Canada Post – Postes Canada,Courier Services,2020/12/14,5.59
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,72.80
ACE HOLDINGS LTD.,Office Rental and Related Fees,2021/01/01,2615.88
