Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Long Distance,2020/09/01,20.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,29.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,140.44
Rogers,Cable and Internet Fees,2020/09/27,304.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,47.52
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Long Distance,2020/10/01,34.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,145.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,35.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,11.70
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/10/09,119.84
"PrimeContact Inc. ",Advertising,2020/10/13,274.95
"Global Manpower Ltd. ",Janitorial Services and Maintenance,2020/10/16,200.00
Choice Communication (Canada) Ltd.,Advertising,2020/10/24,104.55
Rogers,Cable and Internet Fees,2020/10/27,304.93
2536336 Ontario Inc.,Office Rental and Related Fees,2020/11/01,2655.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,145.54
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,35.00
Rogers Wireless – Rogers sans-fil,Long Distance,2020/11/01,1.50
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,6.31
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/11/13,217.65
PrimeContact Inc.,Advertising,2020/11/24,369.76
Rogers,Cable and Internet Fees,2020/11/27,304.93
2536336 Ontario Inc.,Office Rental and Related Fees,2020/12/01,2655.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2020/12/04,2795.04
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,50.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/12/10,264.38
2536336 Ontario Inc.,Office Rental and Related Fees,2021/01/01,2655.00
