Supplier,Description,Date,Total
WINNIPEG JEWISH REVIEW,Advertising,2020/06/01,275.00
NGP VAN,Professional Communication Services,2020/07/01,100.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/07/23,150.67
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/07/27,100.45
BELLMTS,Cable and Internet Fees,2020/07/28,59.96
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
BELLMTS,Cable and Internet Fees,2020/08/28,64.49
BELLMTS,Cable and Internet Fees,2020/08/28,64.49
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2020/09/01,307.13
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,29.75
ERIC JOHNSON,Repair of Computer Equipment and Peripherals,2020/09/02,80.00
CANADA POST,Postage and Parcel Post,2020/09/14,22.30
JEWISH POST & NEWS,Advertising,2020/09/16,175.00
BEST BUY,"Office Supplies, Stationery and Accessories",2020/09/20,42.78
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2020/09/20,13.89
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2020/09/21,280.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,2.72
SHAW CABLE,Cable and Internet Fees,2020/09/26,222.56
STAPLES,"Office Supplies, Stationery and Accessories",2020/09/27,48.75
BELLMTS,Cable and Internet Fees,2020/09/28,64.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.54
WINNIPEG JEWISH REVIEW,Advertising,2020/09/30,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,212.78
BELLMTS,Cable and Internet Fees,2020/10/01,92.18
BENCHMARK ADVERTISING LTD.,Advertising,2020/10/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2020/10/01,313.70
NGP VAN,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
MCMUNN & YATES,"Office Supplies, Stationery and Accessories",2020/10/03,9.08
LUBAVITCH CENTRE,Advertising,2020/10/06,200.00
CANADA POST,Postage and Parcel Post,2020/10/08,22.30
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,242.53
Winnipeg Free Press,Advertising,2020/10/18,499.67
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2020/10/19,280.00
WINNIPEG JEWISH REVIEW,Advertising,2020/10/20,275.00
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2020/10/22,631.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,24.22
SHAW,Cable and Internet Fees,2020/10/25,106.94
Guppy Graphic Design Ltd.,Professional Communication Services,2020/10/26,267.50
REXALL,Consumable Items for Constituency Offices (COVID19),2020/10/27,15.47
ZOOM,Licence Renewal,2020/10/30,21.40
ZOOM,Licence Renewal,2020/10/30,21.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,355.87
Grand & Toy,Bulk Paper Purchases,2020/10/31,143.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,162.22
BENCHMARK ADVERTISING LTD.,Advertising,2020/11/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2020/11/01,313.70
DONEVE HOLDINGS,Office Rental and Related Fees,2020/11/01,3262.33
NGP VAN,Professional Communication Services,2020/11/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,29.75
Canada Post – Postes Canada,Courier Services,2020/11/09,16.31
Canada Post – Postes Canada,Courier Services,2020/11/09,11.27
Canada Post – Postes Canada,Courier Services,2020/11/09,16.31
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.37
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2020/11/16,280.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/25,148.73
WINNIPEG JEWISH REVIEW,Advertising,2020/11/30,275.00
ZOOM,Licence Renewal,2020/11/30,21.40
DONEVE HOLDINGS,Office Rental and Related Fees,2020/12/01,3262.33
DONEVE HOLDINGS,Office Rental and Related Fees,2020/12/01,118.51
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,691.39
JEWISH POST & NEWS,Advertising,2020/12/09,89.25
Canada Post – Postes Canada,Courier Services,2020/12/14,16.23
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,444.97
Canada Post – Postes Canada,Courier Services,2020/12/14,10.27
DONEVE HOLDINGS,Office Rental and Related Fees,2021/01/01,3380.84
