Supplier,Description,Date,Total
"Parent, Marie-Claude",Professional Communication Services,2020/04/16,160.00
"Parent, Marie-Claude",Professional Communication Services,2020/04/25,80.00
"Parent, Marie-Claude",Professional Communication Services,2020/07/03,320.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/07/28,313.98
"Parent, Marie-Claude",Professional Communication Services,2020/09/01,80.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/09/09,338.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/09/25,128.95
Société d'histoire de Charlesbourg Maison Éphraïm-Bédard,Advertising,2020/09/28,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,278.97
Grand & Toy,Cleaning Products,2020/09/30,25.69
Grand & Toy,Bulk Paper Purchases,2020/09/30,67.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,192.98
Optique Photo,Photography and Video Services,2020/09/30,450.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,170.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,35.39
Amazon,"Office Supplies, Stationery and Accessories",2020/10/01,196.31
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,1.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,169.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,-27.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,294.84
Compagnie des Jeunes Retraités du Plateau de Charlesbourg,Advertising,2020/10/01,100.00
FONDATION DU PATRO DE CHARLESBOURG,Advertising,2020/10/02,160.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/02,82.83
Métro Média,Advertising,2020/10/03,795.00
"Parent, Marie-Claude",Professional Communication Services,2020/10/03,180.00
"Parent, Marie-Claude",Professional Communication Services,2020/10/03,120.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/09,145.30
"FaceBook ",Advertising,2020/10/14,20.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/15,219.00
Facebook,Advertising,2020/10/19,40.17
"Parent, Marie-Claude",Professional Communication Services,2020/10/19,110.00
Facebook,Advertising,2020/10/26,100.00
Amazon,Video Communication and Broadcasting Equipment,2020/10/30,131.49
"COPIES DE LA CAPITALE INC., LES",External Printing Costs,2020/10/30,432.06
Vidéotron s.e.n.c,Cable and Internet Fees,2020/10/30,128.95
Grand & Toy,Bulk Paper Purchases,2020/10/31,44.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,28.61
WalMart,"Office Supplies, Stationery and Accessories",2020/10/31,27.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,87.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,247.84
FONDATION DU PATRO DE CHARLESBOURG,Advertising,2020/11/01,500.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/11/01,1991.63
JOURNAL.CA.INC.,Advertising,2020/11/02,593.00
"Apple Store ",Computer Software,2020/11/05,20.99
deuil-jeunesse,Advertising,2020/11/05,500.00
Home Dépot,"Office Supplies, Stationery and Accessories",2020/11/06,9.98
SECURITE S.B.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/06,186.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/06,82.83
Vidéotron s.e.n.c,Cable and Internet,2020/11/06,145.30
Métro Média,Advertising,2020/11/07,528.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.24
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,5.62
Chevaliers de Colomb Conseil 6289 - Charlesbourg,Advertising,2020/11/09,500.00
Loisirs du Plateau,Advertising,2020/11/09,500.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.94
Essor Assurances,Constituency Office Insurance,2020/11/10,623.41
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/11/11,41.97
Société Historique de Québec,Advertising,2020/11/12,400.00
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2020/11/13,500.00
"COPIES DE LA CAPITALE INC., LES",External Printing Costs,2020/11/13,353.72
"Productions Optimales Inc, Les",Photography and Video Services,2020/11/13,1500.00
Métro Média,Advertising,2020/11/14,588.00
Comité paroissial Saint-Émile,Advertising,2020/11/16,500.00
"Costco ",Voice Communication Equipment,2020/11/19,178.00
Fabrique Saint-Charles-Borromée,Advertising,2020/11/19,500.00
House of Commons – Chambre des communes,Other Chemical Products,2020/11/24,49.00
Société d'histoire de Charlesbourg Maison Éphraïm-Bédard,Advertising,2020/11/25,250.00
Ass. des Personnes Handicapées de Charlesbourg,Advertising,2020/11/26,100.00
Ligue de quilles Le Grand Bourg,Advertising,2020/11/26,250.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/11/27,128.95
JOURNAL.CA.INC.,Advertising,2020/11/30,593.00
Développement F.I. Sciences Inc.,Licence Renewal,2020/12/01,1980.00
FONDS DE PLACEMENT IMMOBILIER COMINAR,Office Rental and Related Fees,2020/12/01,1991.63
Vidéotron s.e.n.c,Cable and Internet Fees,2020/12/04,112.77
Vidéotron s.e.n.c,Cable and Internet Fees,2020/12/04,145.30
Maison des jeunes La Marginale,Advertising,2020/12/07,250.00
Maison des jeunes La Marginale,Gifts given as a matter of protocol,2020/12/07,24.00
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2020/12/08,500.00
Comité Paroissial de Saint-Émile Inc.,Advertising,2020/12/08,500.00
Comité Paroissial de Saint-Émile Inc.,Advertising,2020/12/08,250.00
Doubletree by Hilton Québec resort,Public Meeting Room Rentals,2020/12/08,299.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6636.89
