Supplier,Description,Date,Total
VARIETY VILLAGE,Advertising,2020/03/14,200.00
NGP VAN,Professional Communication Services,2020/08/01,100.00
Rogers,Cable and Internet Fees,2020/08/28,374.97
NGP VAN,Professional Communication Services,2020/09/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,9.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,99.49
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,2.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,224.00
NGP VAN,Professional Communication Services,2020/10/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,3.40
KASE Insurance Inc.,Constituency Office Insurance,2020/10/24,1082.16
House of Commons – Chambre des communes,Other Consumable Supplies From Stores,2020/10/28,75.00
1606555 Ontario Inc,Office Rental and Related Fees,2020/11/01,2700.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,26.40
"NGP VAN ",Professional Communication Services,2020/11/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.30
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,29.75
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.33
ZOOM,Licence Renewal,2020/11/10,200.00
1606555 Ontario Inc,Office Rental and Related Fees,2020/12/01,2473.01
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,5510.18
Canada Post – Postes Canada,Courier Services,2020/12/14,15.53
1606555 Ontario Inc,Office Rental and Related Fees,2021/01/01,2473.01
