Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.29
Braelyn Pouget,Janitorial Services and Maintenance,2020/08/31,120.00
Lacasse spg,Consumable Items for Constituency Offices (COVID19),2020/09/08,45.00
Staples,"Office Supplies, Stationery and Accessories",2020/09/16,46.12
"Harrow News & County Print Plus, The",Advertising,2020/09/29,223.75
Braelyn Pouget,Janitorial Services and Maintenance,2020/09/30,90.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,-106.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,96.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,126.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/04,249.95
ESSEX FREE PRESS,Advertising,2020/10/06,311.22
Amherstburg River Town Times,Advertising,2020/10/07,465.00
ESSEX FREE PRESS,Advertising,2020/10/13,138.32
Canadian Tire,"Office Supplies, Stationery and Accessories",2020/10/17,34.99
Canadian Tire,Cleaning Products,2020/10/17,19.46
Zoom,Licence Renewal,2020/10/20,20.00
Home Hardware,Spring Water,2020/10/22,5.98
Colenutt Signs Limited,Signage,2020/10/25,1625.00
"Harrow News & County Print Plus, The",Advertising,2020/10/28,223.75
Staples,"Office Supplies, Stationery and Accessories",2020/10/28,256.24
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,472.39
Braelyn Pouget,Janitorial Services and Maintenance,2020/10/31,90.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,12.00
Tengchong Investment Inc.,Office Rental and Related Fees,2020/11/01,2535.67
ESSEX FREE PRESS,Advertising,2020/11/03,290.47
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/04,249.95
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.90
Amherstburg River Town Times,Advertising,2020/11/11,340.00
BIZ X MAGAZINE,Advertising,2020/11/16,725.00
Home Hardware,Spring Water,2020/11/16,5.98
Zoom Video Communications,Licence Renewal,2020/11/20,20.00
GrayWolf Pest Control,Janitorial Services and Maintenance,2020/11/23,325.00
Group Auxilium,Licence Renewal,2020/11/23,6000.00
Staples,"Office Supplies, Stationery and Accessories",2020/11/26,117.79
"Harrow News & County Print Plus, The",Advertising,2020/11/27,105.00
Braelyn Pouget,Janitorial Services and Maintenance,2020/11/30,150.00
Tengchong Investment Inc.,Office Rental and Related Fees,2020/12/01,2535.67
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/04,249.95
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2020/12/07,199.98
Canadian Tire,Office Equipment,2020/12/07,49.99
Canadian Tire,Cleaning Products,2020/12/07,56.55
"Rempart, Le",Advertising,2020/12/10,650.00
Canada Post – Postes Canada,Courier Services,2020/12/14,15.76
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
Tengchong Investment Inc.,Office Rental and Related Fees,2021/01/01,2535.67
