Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/04/01,113.00
Facebook,Advertising,2020/04/30,99.31
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/05/01,113.00
Facebook,Advertising,2020/05/31,108.61
Shaw,Cable and Internet,2020/06/01,113.00
Facebook,Advertising,2020/06/30,52.85
Shaw,Cable and Internet,2020/07/01,113.00
Facebook,Advertising,2020/07/31,16.00
Shaw cablesystems G.P.,Internet (COVID19),2020/08/01,55.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/08/01,113.00
Bell Média Inc.,Internet (COVID19),2020/08/17,94.95
Bell Média Inc.,Internet (COVID19),2020/08/24,83.95
Shaw,Internet (COVID19),2020/08/24,192.90
Facebook,Advertising,2020/08/31,41.00
Shaw cablesystems G.P.,Internet (COVID19),2020/09/01,55.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/09/01,113.00
Staples,"Office Supplies, Stationery and Accessories",2020/09/11,64.99
Staples,Office Furniture and Fixtures,2020/09/11,433.99
Bell Média Inc.,Internet (COVID19),2020/09/17,94.95
Rogers,Internet (COVID19),2020/09/21,164.99
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/09/21,25.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,27.76
zoom,Licence Renewal,2020/09/23,20.00
Bell Média Inc.,Internet (COVID19),2020/09/24,83.95
Shaw,Internet (COVID19),2020/09/24,192.90
PUROLATOR INC.,Courier Services,2020/09/25,5.27
Facebook,Advertising,2020/09/30,56.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,2.34
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,226.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,38.00
Shaw cablesystems G.P.,Internet (COVID19),2020/10/01,55.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/10/01,113.00
Mobile Glass & Framing Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/02,1521.30
Dollarama,Consumable Items for Constituency Offices (COVID19),2020/10/06,23.00
Rexall,Consumable Items for Constituency Offices (COVID19),2020/10/07,45.98
Sims Custom Woodworking Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/07,1092.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/08,264.95
1890689 Ontario Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/10/09,140.00
PUROLATOR INC.,Courier Services,2020/10/16,5.50
Bell Média Inc.,Internet (COVID19),2020/10/17,94.95
Mathewson Office Pro,Toner,2020/10/19,99.99
Rogers,Internet (COVID19),2020/10/20,170.99
SAULT STE. MARIE AIRPORT DEVELOPMENT CORPORATION,Advertising,2020/10/20,187.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,0.84
zoom,Licence Renewal,2020/10/23,20.00
Shaw,Internet (COVID19),2020/10/24,192.90
PUROLATOR INC.,Courier Services,2020/10/30,5.25
Facebook,Advertising,2020/10/31,113.13
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,226.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,49.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2020/11/01,1650.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/11/01,113.00
PUROLATOR INC.,Courier Services,2020/11/06,23.35
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/08,264.95
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,9.96
SAULT STE. MARIE AIRPORT DEVELOPMENT CORPORATION,Advertising,2020/11/20,187.00
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2020/12/01,1650.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1385.67
Canada Post – Postes Canada,Courier Services,2020/12/14,19.25
MCCARDA HOLDINGS INC.,Office Rental and Related Fees,2021/01/01,1650.00
