Supplier,Description,Date,Total
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2020/06/30,16.50
Great Canadian Dollar Store,Consumable Items for Constituency Offices (COVID19),2020/06/30,17.50
Staples,"Office Supplies, Stationery and Accessories",2020/06/30,11.24
Town of Grand Falls,Subject Matter Expert,2020/07/28,50.00
MerrittPress,Consumable Items for Constituency Offices (COVID19),2020/08/05,24.05
Napa,"Office Supplies, Stationery and Accessories",2020/08/07,16.00
MerrittPress,"Office Supplies, Stationery and Accessories",2020/08/13,3.09
Toner Home Hardware,"Office Supplies, Stationery and Accessories",2020/08/17,6.48
Canada Post,Postage and Parcel Post,2020/08/24,5.57
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/31,56.25
Momentum Design + Print Inc.,Web Site Hosting/Domain Name,2020/09/22,150.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,15.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,8.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,145.91
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,191.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,690.45
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,45.00
Bell Aliant,Cable and Internet Fees,2020/10/03,169.90
Kim's Florist,Gifts given as a matter of protocol,2020/10/07,86.90
Royal Canadian Legion - Dominion Command,Pins and Flags,2020/10/07,198.75
Rogers,Cable and Internet Fees,2020/10/09,139.99
Lions International,Public Meeting Room Rentals,2020/10/13,50.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,55.72
AGELESS NB,Advertising,2020/10/23,550.00
Costco,Office Furniture and Fixtures,2020/10/27,129.99
670489 NB Ltd.,Office Rental and Related Fees,2020/11/01,700.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,191.06
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/11/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,1088.61
Norquay Holdings Ltd.,Office Rental and Related Fees,2020/11/01,800.00
Powers Jewellery,Office Rental and Related Fees,2020/11/01,925.00
Bell Aliant,Cable and Internet Fees,2020/11/03,170.09
Royal Canadian Legion Branch #59,Consumable Items for Constituency Offices (COVID19),2020/11/04,57.50
Royal Canadian Legion Branch #59,Pins and Flags,2020/11/04,10.00
MerrittPress,"Office Supplies, Stationery and Accessories",2020/11/06,172.16
BRUNSWICK NEWS INC.,Advertising,2020/11/07,255.00
Rogers,Cable and Internet Fees,2020/11/09,139.99
AGELESS NB,Advertising,2020/11/13,200.00
Canada Post Corporation,Postage and Parcel Post,2020/11/16,173.00
670489 NB Ltd.,Office Rental and Related Fees,2020/12/01,700.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2020/12/01,680.00
Powers Jewellery,Office Rental and Related Fees,2020/12/01,925.00
Bell Aliant,Cable and Internet Fees,2020/12/03,175.91
Momentum Design + Print Inc.,Advertising,2020/12/08,429.00
Rogers,Cable and Internet Fees,2020/12/09,139.99
Canada Post – Postes Canada,Courier Services,2020/12/14,24.29
Canada Post – Postes Canada,Courier Services,2020/12/14,14.79
670489 NB Ltd.,Office Rental and Related Fees,2021/01/01,700.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/01/01,800.00
Powers Jewellery,Office Rental and Related Fees,2021/01/01,925.00
