Supplier,Description,Date,Total
Rogers,Internet (COVID19),2020/04/11,109.99
Rogers,Internet (COVID19),2020/05/11,109.99
Rogers,Internet (COVID19),2020/06/11,109.99
Rogers,Internet (COVID19),2020/07/11,109.99
Rogers,Internet (COVID19),2020/08/11,109.99
"ZOOM ",Licence Renewal,2020/08/25,20.00
Rogers,Cable and Internet Fees,2020/08/31,159.99
"Auroran Newspaper Company Ltd, The",Advertising,2020/09/03,250.00
"CHABAD NEWMARKET ",Advertising,2020/09/03,450.00
Staples,Toner,2020/09/08,115.99
Staples,Computer Equipment,2020/09/08,99.99
Rogers,Internet (COVID19),2020/09/11,109.99
"Auroran Newspaper Company Ltd, The",Advertising,2020/09/24,250.00
Rogers,Internet (COVID19),2020/09/24,68.43
Zoom,Licence Renewal,2020/09/25,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,91.44
Grand & Toy,Bulk Paper Purchases,2020/09/30,-249.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,75.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,65.12
Village Media Inc,Advertising,2020/09/30,175.00
Village Media Inc,Advertising,2020/09/30,75.00
Village Media Inc,Advertising,2020/09/30,175.00
Village Media Inc,Advertising,2020/09/30,75.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,237.97
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers,Cable and Internet Fees,2020/10/01,159.99
"Moore, Neil",Writer,2020/10/05,1075.00
Rogers,Internet (COVID19),2020/10/11,109.99
"Auroran Newspaper Company Ltd, The",Advertising,2020/10/15,250.00
Blooming Wellies,Gifts given as a matter of protocol,2020/10/21,150.00
Rogers,Internet (COVID19),2020/10/24,69.09
ZOOM,Licence Renewal,2020/10/25,20.00
Village Media Inc,Advertising,2020/10/28,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,73.20
Rogers,Cable and Internet Fees,2020/10/31,159.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,333.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,222.00
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2020/11/01,2795.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"Moore, Neil",Writer,2020/11/02,1050.00
"Auroran Newspaper Company Ltd, The",Advertising,2020/11/05,250.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.92
House of Commons – Chambre des communes,Language Training,2020/11/19,55.28
"Moore, Neil",Writer,2020/11/30,875.00
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2020/12/01,2795.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,510.00
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,254.83
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/31,274.00
LILCRIS INDUSTRIES LIMITED,Office Rental and Related Fees,2021/01/01,2795.04
