Supplier,Description,Date,Total
Vidéotron,Internet (COVID19),2020/03/13,247.12
Vidéotron,Internet (COVID19),2020/04/01,93.96
ROLK,Advertising,2020/08/11,500.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,46.75
ASS. FORESTIERE SAGUENAY-LAC-JEAN,Advertising,2020/09/11,300.00
Vidéotron,Internet (COVID19),2020/09/11,95.95
Loge M'Entraide,Advertising,2020/09/15,250.00
Mun. St-Charles-de-Bourget,Advertising,2020/09/17,500.00
Paroisse St-Dominique,Advertising,2020/09/17,500.00
Vidéotron,Cable and Internet Fees,2020/09/18,126.85
GROUPE CAPITALES MEDIAS,Advertising,2020/09/19,625.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCOINC., LES",Public Meeting Room Rentals,2020/09/22,50.00
ASS. DES PERSONNES STOMISÉES SAGUENAY,Advertising,2020/09/26,250.00
Kathie Truchon,Janitorial Services and Maintenance,2020/09/30,275.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,27.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,69.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,161.84
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,29.75
TELL-TECH,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,26.90
Vidéotron,Internet (COVID19),2020/10/02,66.00
Vidéotron,Internet (COVID19),2020/10/05,96.00
CAFE-THEATRE COTE-COUR,Advertising,2020/10/06,300.00
CAFE-THEATRE COTE-COUR,Advertising,2020/10/06,500.00
"Tortue Noire, La",Advertising,2020/10/06,500.00
Vidéotron,Internet (COVID19),2020/10/09,95.95
TekSavvy,Internet (COVID19),2020/10/11,62.95
Zoom Video Commnications inc.,Licence Renewal,2020/10/11,20.00
Comité du Mémorial Bernard-Landry à Verchères,Advertising,2020/10/20,500.00
Vidéotron,Cable and Internet Fees,2020/10/23,126.85
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/10/25,39.58
Diversite 02,Advertising,2020/10/27,500.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/28,589.62
Kathie Truchon,Janitorial Services and Maintenance,2020/10/31,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,91.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,161.84
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCOINC., LES",Office Rental and Related Fees,2020/11/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,29.75
TEll-Tech,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,26.90
Kathie Truchon,Janitorial Services and Maintenance,2020/11/02,275.00
Vidéotron,Internet (COVID19),2020/11/02,66.00
Musée d'art de Joliette,Advertising,2020/11/04,250.00
Vidéotron,Internet (COVID19),2020/11/05,96.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.92
MISTER CHEMICAL LTD.,Special Purchases of Consumable Supplies,2020/11/10,127.50
Les Gratuivores du Saguenay,Advertising,2020/11/11,250.00
TekSavvy,Internet (COVID19),2020/11/11,62.95
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2020/11/16,10.05
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/11/16,66.96
Apple,Voice Communication Equipment,2020/11/18,109.95
House of Commons – Chambre des communes,Language Training,2020/11/18,331.68
House of Commons – Chambre des communes,Language Training,2020/11/19,55.28
Vidéotron,Cable and Internet Fees,2020/11/20,124.85
Groupe de ressources pour les troubles de panique -GRTP,Advertising,2020/11/24,500.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCOINC., LES",Office Rental and Related Fees,2020/12/01,2000.00
Tell-Tech,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,26.90
Théâtre La Rubrique,Advertising,2020/12/02,500.00
Atelier de Musique de Jonquière,Advertising,2020/12/03,500.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.40
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCOINC., LES",Office Rental and Related Fees,2021/01/01,2000.00
