Supplier,Description,Date,Total
"Morrison, Shawn",Subject Matter Expert,2020/06/29,-819.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,65.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2020/09/23,0.11
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,27.76
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,22.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,20.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.93
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,0.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,112.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,65.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,32.74
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2020/10/22,0.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,52.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,112.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,9.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,65.00
"Morrison, Shawn",Subject Matter Expert,2020/11/03,6300.00
"SAMEK, E.H.",Subject Matter Expert,2020/11/03,2400.00
Canada Post – Postes Canada,Courier Services,2020/11/09,6.85
Canada Post – Postes Canada,Courier Services,2020/11/09,6.70
Canada Post – Postes Canada,Courier Services,2020/11/09,5.37
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2020/11/25,0.15
"Morrison, Shawn",Subject Matter Expert,2020/11/30,6300.00
Canada Post – Postes Canada,Courier Services,2020/12/14,6.81
Canada Post – Postes Canada,Courier Services,2020/12/14,16.66
