Supplier,Description,Date,Total
Petite caisse,Banking Fees and Cheque Orders,2020/03/31,75.00
Fondation CHU de Québec,Advertising,2020/06/26,100.00
Club de Tennis L'Ancienne-Lorette,Advertising,2020/07/10,350.00
Mon Quartier,Advertising,2020/09/01,375.00
SEMAINIER PAROISSIAL,Advertising,2020/09/11,200.00
Vidéotron,Cable and Internet Fees,2020/09/11,230.59
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2020/09/26,240.00
Journal.ca inc,Advertising,2020/09/28,365.00
Afiniti Immobilier Inc.,Signage,2020/09/30,112.50
Jardin communautaire de L'Ancienne-Lorette,Advertising,2020/09/30,500.00
"Roy, Stéphanie",Communications Officer,2020/09/30,400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,69.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,3.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,366.43
Chevaliers de Colomb - Conseil 9840 Val-Bélair,Advertising,2020/10/01,100.00
SEMAINIER PAROISSIAL,Advertising,2020/10/01,770.00
Métro Média,Advertising,2020/10/03,912.00
Chevaliers de Colomb conseil Montcalm 5529,Advertising,2020/10/05,300.00
Journal.ca inc,Advertising,2020/10/05,355.00
Petite caisse,Banking Fees and Cheque Orders,2020/10/07,45.00
"Vidéotron ",Cable and Internet Fees,2020/10/09,230.59
"Roy, Stéphanie",Communications Officer,2020/10/14,1000.00
"Royal & Sun Alliance du Canada, société d'assurances",Constituency Office Insurance,2020/10/15,728.12
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,11.28
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2020/10/26,300.00
Journal.ca,Advertising,2020/10/26,365.00
Drapeaux et Bannières l'étendard Inc.,Pins and Flags,2020/10/27,225.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,12.48
Grand & Toy,Bulk Paper Purchases,2020/10/31,124.80
Grand & Toy,Digital Communication Equipment,2020/10/31,110.20
Afiniti Immobilier Inc.,Office Rental and Related Fees,2020/11/01,3665.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,317.91
Journal.ca,Advertising,2020/11/02,355.00
Académie Saint-Louis,Advertising,2020/11/04,100.00
Société Canadienne de la Sclérose en plaques - Section Région-de-Québec,Advertising,2020/11/04,200.00
Amazon,Video Communication and Broadcasting Equipment,2020/11/05,59.99
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,18.11
Postes Canada,Postage and Parcel Post,2020/11/12,11.04
Société historique de Québec,Advertising,2020/11/12,400.00
Vidéotron,Cable and Internet Fees,2020/11/13,230.59
Métro Média,Advertising,2020/11/14,912.00
Maison des jeunes l'Escapade de Val-Bélair,Advertising,2020/11/16,100.00
Pavois de Loretteville,Advertising,2020/11/17,200.00
Mont Bel-Air,Janitorial Services and Maintenance,2020/11/18,28.50
Mont Bel-Air,Spring Water,2020/11/18,40.21
Journal.ca,Advertising,2020/11/23,365.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2020/11/25,240.00
Postes Canada,Postage and Parcel Post,2020/11/25,23.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,6.68
Grand & Toy,Bulk Paper Purchases,2020/11/30,-27.60
Journal.ca,Advertising,2020/11/30,355.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2020/12/01,3665.00
Ville de L'Ancienne-Lorette,Advertising,2020/12/03,1000.00
AMELIE & FREDERICK SERVICE D'ENTRAIDE,Advertising,2020/12/05,250.00
Club des aînés la Belle Époque,Advertising,2020/12/09,200.00
Stratcom Tendance Inc.,Subject Matter Expert,2020/12/09,857.14
Jeux de la com Université Laval,Advertising,2020/12/11,200.00
Canada Post – Postes Canada,Courier Services,2020/12/14,5.11
Canada Post – Postes Canada,Courier Services,2020/12/14,5.48
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Volkssport Nord-Sud Québec,Advertising,2020/12/17,250.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/01/01,3665.00
