Supplier,Description,Date,Total
Walmart,"Office Supplies, Stationery and Accessories",2020/07/20,26.93
Dot Net Computers Inc.,"Office Supplies, Stationery and Accessories",2020/08/04,61.02
"Canada Post ",Postage and Parcel Post,2020/08/19,26.02
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Backbone technology inc.,Web Site Hosting/Domain Name,2020/09/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,193.29
Sobeys,Spring Water,2020/09/08,5.98
An Extra Set of Hands,Janitorial Services and Maintenance,2020/09/11,175.00
Enbridge Gas Inc. (Union Gas),Public Utilities,2020/09/11,93.05
"Elite Domestic Servies ",Janitorial Services and Maintenance,2020/09/16,15.00
Erth Power Corporation,Public Utilities,2020/09/16,102.89
FARMERS FORUM,Advertising,2020/09/16,99.00
"Canada Post ",Postage and Parcel Post,2020/09/17,30.54
"Canada Post ",Postage and Parcel Post,2020/09/22,11.85
North Huron Publishing Company Inc.,Advertising,2020/09/24,215.09
"Canada Post ",Postage and Parcel Post,2020/09/25,14.61
An Extra Set of Hands,Janitorial Services and Maintenance,2020/09/28,140.00
"Canada Post ",Postage and Parcel Post,2020/09/29,15.53
MicroAge Basics,"Office Supplies, Stationery and Accessories",2020/09/29,14.37
Grand & Toy,Bulk Paper Purchases,2020/09/30,17.88
Grand & Toy,Cleaning Products,2020/09/30,97.03
Postmedia Network Inc.,Advertising,2020/09/30,248.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.36
Backbone technology inc.,Web Site Hosting/Domain Name,2020/10/01,140.00
BAYFIELD BREEZE,Advertising,2020/10/01,425.00
North Huron Publishing Company Inc.,Advertising,2020/10/01,263.52
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,183.04
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/10/01,0.45
Eastlink,Cable and Internet Fees,2020/10/03,268.62
"Canada Post ",Postage and Parcel Post,2020/10/05,36.90
"Canada Post ",Postage and Parcel Post,2020/10/09,9.73
Eastlink,Cable and Internet Fees,2020/10/10,275.60
Enbridge Gas Inc. (Union Gas),Public Utilities,2020/10/12,-112.49
"Elite Domestic Services ",Janitorial Services and Maintenance,2020/10/13,15.00
FARMERS FORUM,Advertising,2020/10/13,99.00
"Canada Post ",Postage and Parcel Post,2020/10/16,12.76
"Canada Post ",Postage and Parcel Post,2020/10/23,12.33
Edwards Electric,Repair of Office Equipment,2020/10/26,128.72
Erth Power Corporation,Public Utilities,2020/10/26,49.37
G.W Signs,Signage,2020/10/27,1169.00
MicroAge Basics,Toner,2020/10/29,449.96
North Huron Publishing Company Inc.,Advertising,2020/10/30,175.69
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,70.97
Postmedia Network Inc.,Advertising,2020/10/31,299.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/11/01,149.80
"Canadian Tire ","Office Supplies, Stationery and Accessories",2020/11/01,26.99
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2020/11/01,955.50
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2020/11/01,1604.47
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,183.04
North Huron Publishing Company Inc.,Advertising,2020/11/02,141.00
Riehl. Bob,"Framing, Outside Supplier",2020/11/02,69.95
"Bob Riehl ","Office Supplies, Stationery and Accessories",2020/11/03,5.00
Eastlink,Public Utilities,2020/11/04,303.54
Postmedia Network Inc.,Advertising,2020/11/07,399.00
FARMERS FORUM,Advertising,2020/11/09,99.00
Eastlink,Public Utilities,2020/11/10,311.43
"KINCARDINE INDEPENDENT, THE",Advertising,2020/11/11,195.30
Postmedia Network Inc.,Advertising,2020/11/14,1196.00
Erth Power Corporation,Public Utilities,2020/11/19,63.43
An Extra Set of Hands,Janitorial Services and Maintenance,2020/11/20,175.00
Grand & Toy,Bulk Paper Purchases,2020/11/30,26.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,165.31
Grand & Toy,Cleaning products,2020/11/30,17.98
North Huron Publishing Company Inc.,Advertising,2020/11/30,202.04
Backbone technology inc.,Web Site Hosting/Domain Name,2020/12/01,140.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2020/12/01,955.50
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2020/12/01,1604.47
North Huron Publishing Company Inc.,Advertising,2020/12/01,141.00
ARTECH SIGNS AND GRAPHIC LTD.,Signage,2020/12/03,160.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,6190.60
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/01/01,955.50
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2021/01/01,1660.63
