Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,96.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,112.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,13.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,40.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,4.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,126.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,71.50
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,143.70
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/10/21,170.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,112.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,126.88
Melcor Reit,Office Rental and Related Fees,2020/11/01,3785.83
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,91.50
Canada Post – Postes Canada,Courier Services,2020/11/09,23.92
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.45
KOALLO INC.,Web Site Hosting/Domain Name,2020/11/16,29.98
House of Commons – Chambre des communes,Language Training,2020/11/18,248.76
KOALLO INC.,Web Site Hosting/Domain Name,2020/11/18,249.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/21,170.95
Melcor Reit,Office Rental and Related Fees,2020/12/01,3785.83
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,700.00
Canada Post – Postes Canada,Courier Services,2020/12/14,28.61
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Melcor Reit,Office Rental and Related Fees,2021/01/01,3785.83
