Supplier,Description,Date,Total
Facebook,Advertising,2020/07/29,200.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Facebook,Advertising,2020/08/29,99.92
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,283.79
Zoom,Licence Renewal,2020/09/09,20.00
MCSNET,Internet (COVID19),2020/09/15,79.95
Value Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/09/16,41.16
Telus,Cable and Internet,2020/09/21,110.00
A & A Glass Ltd,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/24,833.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/24,139.60
Cold Lake Janitorial,Janitorial Services and Maintenance,2020/09/25,127.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,182.96
Grand & Toy,Bulk Paper Purchases,2020/09/30,16.99
Grand & Toy,Cleaning Products,2020/09/30,50.17
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/09/30,16.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,95.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,7.97
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,24.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/01,48.74
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/10/01,470.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,287.04
EASTLINK,Cable and Internet Fees,2020/10/03,199.95
TELUS Communications Inc.,Cable and Internet Fees,2020/10/07,65.00
MCSNET,Internet (COVID19),2020/10/15,79.95
Zoom,Licence Renewal,2020/10/16,20.00
TELUS Communications Inc.,Cable and Internet Fees,2020/10/21,110.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/24,132.95
Fort McMurray Locksmith,"Office Supplies, Stationery and Accessories",2020/10/29,21.30
Walmart,Office Decor,2020/10/29,42.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,72.25
690624 Alberta Ltd.,Office Rental and Related Fees,2020/11/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2020/11/01,3000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,280.04
Stephen & Sharon Ghory,Office Rental and Related Fees,2020/11/01,1400.00
EASTLINK,Cable and Internet Fees,2020/11/04,199.95
TELUS Communications Inc.,Cable and Internet Fees,2020/11/07,65.00
Canada Post – Postes Canada,Courier Services,2020/11/09,24.77
Lac La Biche Stationers,"Office Supplies, Stationery and Accessories",2020/11/16,15.98
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/11/16,470.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/17,52.49
Zoom,Licence Renewal,2020/11/17,20.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/11/19,26.54
TELUS Communications Inc.,Cable and Internet Fees,2020/11/21,110.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/24,132.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,89.97
Grand & Toy,Bulk Paper Purchases,2020/11/30,57.16
Grand & Toy,Cleaning products,2020/11/30,27.87
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,99.95
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/11/30,61.27
690624 Alberta Ltd.,Office Rental and Related Fees,2020/12/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2020/12/01,3000.00
Stephen & Sharon Ghory,Office Rental and Related Fees,2020/12/01,1400.00
EASTLINK,Cable and Internet,2020/12/03,199.95
TELUS Communications Inc.,Cable and Internet Fees,2020/12/07,65.00
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/09,71.82
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,42.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,15.02
Canada Post – Postes Canada,Courier Services,2020/12/14,34.46
Canada Post – Postes Canada,Courier Services,2020/12/14,45.43
690624 Alberta Ltd.,Office Rental and Related Fees,2021/01/01,1000.00
737092 ALBERTA LTD. O/A THE BRIDGEPORT INN,Office Rental and Related Fees,2021/01/01,3000.00
Stephen & Sharon Ghory,Office Rental and Related Fees,2021/01/01,1400.00
