Supplier,Description,Date,Total
Intact Insurance,Constituency Office Insurance,2020/08/01,-176.57
Cintas,Janitorial Services and Maintenance,2020/08/04,114.21
Zoom,Licence Renewal,2020/08/10,20.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,426.58
cintas,Janitorial Services and Maintenance,2020/08/25,54.00
Cintas,Janitorial Services and Maintenance,2020/09/01,147.71
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Enbridge,Public Utilities,2020/09/04,30.77
Cintas,Janitorial Services and Maintenance,2020/09/08,54.00
Zoom,Licence Renewal,2020/09/10,20.00
"LAMAR COMPANIES, THE",Advertising,2020/09/14,2307.00
cintas,Janitorial Services and Maintenance,2020/09/15,147.71
Intuit,Licence Renewal,2020/09/18,56.50
4Office Automation,Photocopier Rental and Related Costs,2020/09/22,156.22
Cintas,Janitorial Services and Maintenance,2020/09/22,54.00
London Hydro,Public Utilities,2020/09/22,221.56
Shred-it,Shredding,2020/09/28,90.00
cintas,Janitorial Services and Maintenance,2020/09/29,147.71
Costco,Operating Machinery and Equipment,2020/09/29,59.99
Libro,Banking Fees and Cheque Orders,2020/09/30,5.00
Rogers,Cable and Internet Fees,2020/09/30,207.99
Superstore,Consumable Items for Constituency Offices (COVID19),2020/09/30,27.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.24
Bell Mobility – Bell Mobilité,Long Distance,2020/10/01,1.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,26.00
"Hassan, Zheger",Office Assistant,2020/10/01,1638.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.31
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Sparkles,Janitorial Services and Maintenance,2020/10/01,410.00
Cintas,Janitorial Services and Maintenance,2020/10/06,54.00
Enbridge,Public Utilities,2020/10/06,43.69
LONDON JEWISH COMMUNITY CENTRE (FEDERATION),Advertising,2020/10/06,250.00
Rogers,Cable and Internet,2020/10/09,40.43
Zoom,Licence Renewal,2020/10/10,20.00
"LAMAR COMPANIES, THE",Advertising,2020/10/12,2307.00
Cintas,Cleaning Products,2020/10/13,147.71
Intuit,Licence Renewal,2020/10/18,56.50
Cintas,Janitorial Services and Maintenance,2020/10/20,54.00
London Hydro,Public Utilities,2020/10/22,157.16
Cintas,Janitorial Services and Maintenance,2020/10/27,147.71
Rogers,Cable and Internet Fees,2020/10/30,207.99
Campus Creative,Professional Communication Services,2020/10/31,900.00
Libro,Banking Fees and Cheque Orders,2020/10/31,9.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,161.88
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.00
"Hassan, Zheger",Office Assistant,2020/11/01,1984.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Richmond Block London Corporation,Office Rental and Related Fees,2020/11/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
Sparkles Cleaning,Janitorial Services and Maintenance,2020/11/01,246.00
Cintas,Cleaning Products,2020/11/03,54.00
Staples,Office Furniture and Fixtures,2020/11/03,49.99
Staples,Office Furniture and Fixtures,2020/11/03,49.99
Staples,Office Furniture and Fixtures,2020/11/03,49.99
Enbridge,Public Utilities,2020/11/05,128.82
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/06,199.00
Canada Post – Postes Canada,Courier Services,2020/11/09,5.82
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,Courier Services,2020/11/09,7.39
Canada Post – Postes Canada,Courier Services,2020/11/09,10.86
Canada Post – Postes Canada,Courier Services,2020/11/09,20.56
Costco,Cleaning Products,2020/11/09,15.99
Costco,Cleaning Products,2020/11/09,21.99
"LAMAR COMPANIES, THE",Advertising,2020/11/09,2307.00
Rogers,Cable and Internet Fees,2020/11/09,40.43
Cintas,Cleaning Products,2020/11/10,147.71
Zoom,Licence Renewal,2020/11/10,20.00
Facebook,Advertising,2020/11/16,90.00
Intuit,Licence Renewal,2020/11/18,56.50
The Water Store,Spring Water,2020/11/18,11.25
London Hydro,Public Utilities,2020/11/23,157.66
Campus Creative,Professional Communication Services,2020/11/30,900.00
Facebook,Advertising,2020/11/30,300.08
Libro,Banking Fees and Cheque Orders,2020/11/30,5.00
Rogers,Cable and Internet Fees,2020/11/30,215.04
"Hassan, Zheger",Office Assistant,2020/12/01,1953.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
Richmond Block London Corporation,Office Rental and Related Fees,2020/12/01,2650.00
Sparkles,Janitorial Services and Maintenance,2020/12/01,328.00
Enbridge,Public Utilities,2020/12/04,140.42
Rogers,Cable and Internet Fees,2020/12/09,40.43
Novo Design Studio,Professional Communication Services,2020/12/10,93.75
Zoom,Licence Renewal,2020/12/10,20.00
Canada Post – Postes Canada,Courier Services,2020/12/14,6.16
Canada Post – Postes Canada,Courier Services,2020/12/14,13.50
Canada Post – Postes Canada,Courier Services,2020/12/14,7.77
Richmond Block London Corporation,Office Rental and Related Fees,2021/01/01,2650.00
