Supplier,Description,Date,Total
Clearwest Solutions,Voice Communication Equipment,2020/09/20,78.98
CANADA JEWISH PIPELINE,Advertising,2020/09/21,295.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,192.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,96.44
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/10/03,140.00
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/15,570.39
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/10/28,106.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,8.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/11/01,4371.34
"Co-operators, The",Constituency Office Insurance,2020/11/05,1044.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.07
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/11/28,106.00
KOALLO INC.,Web Site Hosting/Domain Name,2020/11/29,14.99
Grand & Toy,Other Consumable Supplies From Stores,2020/11/30,22.99
Grand & Toy,Bulk Paper Purchases,2020/11/30,140.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,69.84
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/12/01,4371.34
Canada Post – Postes Canada,Courier Services,2020/12/14,49.33
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/01/01,4371.34
