Supplier,Description,Date,Total
Canada Post,Postage and Parcel Post,2020/04/24,19.57
Canada Post,Postage and Parcel Post,2020/05/21,49.71
Canada Post,Postage and Parcel Post,2020/06/24,17.66
"HOSPITAL ACTIVITY BOOK FOR CHILDREN, THE",Advertising,2020/08/13,239.00
Staples,Office Furniture and Fixtures,2020/08/31,253.98
Mountain View Publishing,Advertising,2020/09/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,244.79
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/09/15,350.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/16,193.95
London Drugs,Voice Communication Equipment,2020/09/21,41.99
First Nations Drum,Advertising,2020/09/24,200.00
The Source,Voice Communication Equipment,2020/09/29,56.48
Black Press Group Ltd.,Advertising,2020/09/30,544.50
First Nations Drum,Advertising,2020/09/30,350.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,6.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,18.80
Backbone technology inc.,Web Site Hosting/Domain Name,2020/10/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,249.04
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/10/01,21.95
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/10/06,480.00
Artesian Sprin Water,Spring Water,2020/10/09,57.00
WAM MARKETING,Advertising,2020/10/10,100.00
WAM MARKETING,Advertising,2020/10/10,100.00
Shaw cablesystems G.P.,Cable and Internet Fees,2020/10/16,193.95
Canada Post,Postage and Parcel Post,2020/10/21,21.54
First Nations Drum,Advertising,2020/10/21,350.00
black press group ltd./Black Press Group Ltd.,Advertising,2020/10/31,205.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,46.46
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/10/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/11/01,140.00
River Valley Properties Ltd.,Office Rental and Related Fees,2020/11/01,2931.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,240.33
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,21.95
Mountain View Publishing,Advertising,2020/11/03,90.00
INNISFAIL AND DISTRICT CHAMBER OF COMMERCE,Advertising,2020/11/04,324.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.99
Canada Post – Postes Canada,Courier Services,2020/11/09,11.03
Canada Post – Postes Canada,Courier Services,2020/11/09,15.23
Canada Post – Postes Canada,Courier Services,2020/11/09,7.99
The Chautauqua,Advertising,2020/11/09,30.00
Canada Post,Postage and Parcel Post,2020/11/10,14.11
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,10.27
Red Deer Advocate,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/14,108.00
CAB-K Broadcasting Ltd,Advertising,2020/11/15,179.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/11/16,193.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/18,50.25
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2020/11/30,304.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,58.91
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2020/11/30,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2020/12/01,149.80
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2020/12/01,80.00
River Valley Properties Ltd.,"Office Rental and Related Fees ",2020/12/01,2981.43
River Valley Properties Ltd.,Office Rental and Related Fees,2020/12/01,2931.43
River Valley Properties Ltd.,Office Rental and Related Fees,2020/12/01,-2931.43
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,21.95
Alberta Jewish News,Advertising,2020/12/04,219.45
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2020/12/04,23.72
INNISFAIL AND DISTRICT CHAMBER OF COMMERCE,Advertising,2020/12/09,324.00
"WESTERN PRODUCER, THE",Advertising,2020/12/10,157.50
Canada Post – Postes Canada,Courier Services,2020/12/14,32.51
Canada Post – Postes Canada,Courier Services,2020/12/14,12.91
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
Canada Post – Postes Canada,Courier Services,2020/12/14,23.87
House of Commons – Chambre des communes,Postage and Parcel Post,2020/12/14,11.34
River Valley Properties Ltd.,Office Rental and Related Fees,2021/01/01,2981.43
