Supplier,Description,Date,Total
société d'horticulture et d'écologie de Laval Inc.,Advertising,2020/06/24,250.00
bureau en gros,Toner,2020/08/18,25.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,213.28
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,25.50
Femmes en Emploi,Advertising,2020/09/14,250.00
jean coutu,"Office Supplies, Stationery and Accessories",2020/09/16,4.99
Entretien Ménager AV,Janitorial Services and Maintenance,2020/09/28,400.00
PGTECH,Repair of Office Equipment,2020/09/28,180.00
Club de l'âge d'or St-Ferdinand,Advertising,2020/09/30,250.00
Grand & Toy,Other Consumable Supplies From Stores,2020/09/30,26.57
Grand & Toy,Bulk Paper Purchases,2020/09/30,54.20
Grand & Toy,Cleaning Products,2020/09/30,142.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,366.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,156.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,30.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,14.72
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,173.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,89.61
Femmes en Emploi,Advertising,2020/10/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
2M.Media,Advertising,2020/10/03,212.50
BELL CANADA,Cable and Internet,2020/10/05,90.96
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/05,89.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/06,99.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/10/07,507.00
BELL CANADA,Cable and Internet,2020/10/10,160.38
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/13,50.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/15,219.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/10/15,26.96
Rappel: Parole Création,Advertising,2020/10/19,250.00
Rappel: Parole Création,Advertising,2020/10/19,500.00
2M.Media,Advertising,2020/10/31,212.50
Entretien Ménager AV,Janitorial Services and Maintenance,2020/10/31,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,235.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,6.54
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,173.38
Bell Mobility – Bell Mobilité,Long Distance,2020/11/01,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,56.38
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2020/11/01,2328.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,46.75
SEMAINIER PAROISSIAL,Advertising,2020/11/04,270.00
BELL CANADA,Cable and Internet Fees,2020/11/05,87.90
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2020/11/05,275.00
bureau en gros,Toner,2020/11/08,101.98
bureau en gros,Cleaning Products,2020/11/08,19.99
Canada Post – Postes Canada,Courier Services,2020/11/09,7.13
Canada Post – Postes Canada,Courier Services,2020/11/09,7.64
AQDR  Laval - Laurentides,Advertising,2020/11/10,50.00
BELL CANADA,Cable and Internet Fees,2020/11/10,155.00
Femmes en Emploi,Advertising,2020/11/13,250.00
2M.Media,Advertising,2020/11/14,450.55
Assurances Groupe Vézina,Constituency Office Insurance,2020/11/17,1441.00
maxi,Spring Water,2020/11/17,14.94
IGA,"Office Supplies, Stationery and Accessories",2020/11/18,19.99
Chambre de commerce et d'industrie de Laval,Advertising,2020/11/30,258.75
Entretien Ménager AV,Janitorial Services and Maintenance,2020/11/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/11/30,71.19
Grand & Toy,Cleaning products,2020/11/30,60.08
loisirs ste-béatrice,Advertising,2020/11/30,250.00
Association des résidents du Domaine des Forges 1,Advertising,2020/12/01,500.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2020/12/01,2328.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.58
webzel,Web Site Hosting/Domain Name,2020/12/04,24.95
aqdr laval-laurentides,Advertising,2020/12/07,25.00
House of Commons – Chambre des communes,Householders – Paper Recovery,2020/12/10,26.96
Canada Post – Postes Canada,Courier Services,2020/12/14,12.98
Canada Post – Postes Canada,Courier Services,2020/12/14,11.78
SYSTÈMES D'ALARME BCM INC.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/15,220.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/01/01,2374.56
