Supplier,Description,Date,Total
Postmedia Network Inc.,Advertising,2020/04/18,89.00
Home Depot,"Office Supplies, Stationery and Accessories",2020/05/13,31.81
"Boswell, Lee",Office Assistant,2020/07/13,650.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/08/24,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,639.87
Rexall,Cleaning Products,2020/08/26,13.99
Ignite Printing,Consumable Items for Constituency Offices (COVID19),2020/08/27,574.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/09/01,16.79
Evans Printing Ltd.,Advertising,2020/09/03,60.00
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/09/08,55.99
WIX.com LTD,Web Site Hosting/Domain Name,2020/09/20,18.74
Evans Printing Ltd.,Advertising,2020/09/23,60.00
Cogeco Connexion inc.,Cable and Internet Fees,2020/09/25,169.44
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/09/28,28.34
Staples,"Office Supplies, Stationery and Accessories",2020/09/28,5.69
Grand & Toy,Office Equipment,2020/09/30,349.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,48.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,50.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,58.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,164.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/10/01,70.00
Jackson Robert,Office Assistant,2020/10/01,379.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/10/01,25.50
Truespeed Internet,Cable and Internet Fees,2020/10/01,78.67
Voice2Net Corp,Service and/or Equipment Changes,2020/10/01,112.90
Voice2Net Corp,Service and/or Equipment Changes,2020/10/06,103.95
Evans Printing Ltd.,Advertising,2020/10/08,60.00
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/10/08,55.99
NationBuilder,Professional Communication Services,2020/10/10,46.62
Evans Printing Ltd.,Advertising,2020/10/14,60.00
King's Lock Craft Distillery,Promotional Items,2020/10/15,1000.00
WIX.com LTD,Web Site Hosting/Domain Name,2020/10/20,18.65
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/25,153.09
My Broadcasting Corp.,Advertising,2020/10/25,219.00
"Review Mirror, The","Printed Matter, Books, Newspapers and Subscriptions",2020/10/26,29.95
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/10/28,28.34
Canada Post – Postes Canada,Postage and Parcel Post,2020/10/30,410.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,108.22
Grand & Toy,Digital Communication Equipment,2020/10/31,31.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,74.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,164.00
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2020/11/01,1100.00
"Lindsay, Keith",Office Rental and Related Fees,2020/11/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/11/01,16.79
SNAPD 1000 ISLANDS,Advertising,2020/11/01,125.00
Truespeed Internet,Cable and Internet Fees,2020/11/01,78.67
Secureway,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2020/11/02,35.90
Evans Printing Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/05,34.29
Evans Printing Ltd.,Advertising,2020/11/05,60.00
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/11/08,55.99
Ignite Printing,"Framing, Outside Supplier",2020/11/09,476.70
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,7.90
NationBuilder,Licence Renewal,2020/11/10,46.66
WINCHESTER PRINT & STATIONERY,Advertising,2020/11/13,95.00
Walmart,Cleaning Products,2020/11/16,144.34
Ignite Printing,Promotional Items,2020/11/17,110.20
Evans Printing Ltd.,Advertising,2020/11/18,60.00
House of Commons – Chambre des communes,Language Training,2020/11/18,207.30
House of Commons – Chambre des communes,Language Training,2020/11/19,317.86
Cogeco Connexion inc.,Cable and Internet Fees,2020/11/25,149.95
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/11/28,28.34
My Broadcasting Corp.,Advertising,2020/11/29,199.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/11/30,31.38
Grand & Toy,"Cleaning products ",2020/11/30,239.34
Grand & Toy,Cleaning products,2020/11/30,55.87
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2020/12/01,1100.00
Go Daddy,Web Site Hosting/Domain Name,2020/12/01,25.60
"Lindsay, Keith",Office Rental and Related Fees,2020/12/01,1000.00
SNAPD 1000 ISLANDS,Advertising,2020/12/01,240.00
Truespeed Internet,Cable and Internet Fees,2020/12/01,78.67
Evans Printing Ltd.,Advertising,2020/12/02,60.00
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2020/12/08,55.99
NationBuilder,Licence Renewal,2020/12/10,45.47
Canada Post – Postes Canada,Postage and Parcel Post,2020/12/14,410.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/31,5882.11
EyeTeeth Holdings Ltd.,Office Rental and Related Fees,2021/01/01,1100.00
"Lindsay, Keith",Office Rental and Related Fees,2021/01/01,1000.00
