Supplier,Description,Date,Total
Shaw cablesystems G.P.,Cable and Internet Fees,2020/08/26,245.73
Sooters Photography,External Printing Costs,2020/09/14,13.54
The UPS Store,Courier Services,2020/09/22,51.48
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/09/23,52.76
Best Buy,Computer Equipment,2020/09/24,322.55
Meridian OneCap,Photocopier Rental and Related Costs,2020/09/24,214.82
The Korea Daily,Advertising,2020/09/25,43.23
Shaw cablesystems G.P.,Cable and Internet Fees,2020/09/26,245.73
Jewish Independent,Advertising,2020/09/29,63.00
College of New Caledonia,"Office Supplies, Stationery and Accessories",2020/09/30,30.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/09/30,1.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,0.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,26.48
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,340.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,201.44
CANADIAN SPRINGS,Spring Water,2020/10/01,75.62
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/10/01,173.25
Slater Street Market,Cleaning Products,2020/10/06,28.11
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/10/22,12.24
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/10/26,236.86
Meridian OneCap,Photocopier Rental and Related Costs,2020/10/27,214.82
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/10/31,65.85
Grand & Toy,Cleaning Products,2020/10/31,77.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/10/31,185.01
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,340.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,45.00
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/11/01,165.00
"Majestic Management ""In Trust""",Office Rental and Related Fees,2020/11/01,600.00
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,220.12
Canada Post – Postes Canada,Courier Services,2020/11/09,9.99
Slater Street Market,"Office Supplies, Stationery and Accessories",2020/11/13,31.16
Meridian OneCap,"Office Rentals, Taxes, Common Area Fees",2020/11/24,205.56
Black Press Group Ltd.,Advertising,2020/11/30,510.50
"Prince George Citizen, The",Advertising,2020/11/30,225.00
Rexall,Cleaning Products,2020/11/30,63.23
"Majestic Management ""In Trust""","Office Rentals, Taxes, Common Area Fees",2020/12/01,165.00
Canada Post – Postes Canada,Courier Services,2020/12/14,25.30
