Supplier,Description,Date,Total
SNAPD MILTON,Advertising,2020/07/01,395.00
BELL CANADA,Cable and Internet Fees,2020/07/04,74.00
SNAPD MILTON,Advertising,2020/08/01,395.00
Squarespace,Web Site Hosting/Domain Name,2020/08/15,34.81
Star Metroland Media,Advertising,2020/08/23,499.00
Zoom Video Communications Inc.,Licence Renewal,2020/08/26,20.00
Penny's Cleaning,Janitorial Services and Maintenance,2020/08/29,37.50
"NGP Van, Inc.",Professional Communication Services,2020/09/01,100.00
SNAPD MILTON,Advertising,2020/09/01,395.00
Bell,Cable and Internet Fees,2020/09/04,74.00
Star Metroland Media,Advertising,2020/09/06,299.00
Squarespace,Web Site Hosting/Domain Name,2020/09/15,34.81
Zoom Video Communication Inc.,Licence Renewal,2020/09/26,20.00
Star Metroland Media,Advertising,2020/09/27,499.00
Shopper's Drug Mart,Spring Water,2020/09/28,3.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,1.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/09/30,15.24
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/10/01,91.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/10/01,192.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/10/01,147.32
"NGP Van, Inc.",Professional Communication Services,2020/10/01,100.00
BELL CANADA,Cable and Internet Fees,2020/10/04,74.00
Squarespace,Web Site Hosting/Domain Name,2020/10/15,34.63
Zoom Video Communications Inc.,Licence Renewal,2020/10/26,20.00
RSA,Constituency Office Insurance,2020/10/29,1215.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/11/01,114.14
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,192.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/11/01,30.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2020/11/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/11/01,149.29
"NGP VAN, Inc.",Professional Communication Services,2020/11/01,100.00
SNAPD BURLINGTON,Advertising,2020/11/01,231.66
BELL CANADA,Cable and Internet Fees,2020/11/04,74.00
Fitch Security Integration Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/04,7775.00
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,7.21
Canada Post – Postes Canada,Courier Services,2020/11/09,6.06
Fitch Security Integration Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/09,55.00
Fitch Security Integration Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/09,480.00
Canada Post – Postes Canada,"Freight, Express and Cartage",2020/11/10,8.60
House of Commons – Chambre des communes,Language Training,2020/11/19,27.64
Fitch Security Integration Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/11/24,73.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2020/12/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/12/01,146.57
"NGP VAN, Inc.",Professional Communication Services,2020/12/01,100.00
House of Commons – Chambre des communes,External Printing Costs,2020/12/09,1257.15
Canada Post – Postes Canada,Courier Services,2020/12/14,12.69
Canada Post – Postes Canada,Courier Services,2020/12/14,5.21
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/01/01,3500.00
